,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
189,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7xzicbrj7lacu7ytzd9",CAR,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,23.0,0,0.0,0.0,1.0,-2.983114,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,-0.88013166,0,0.0,0.05882353,0.0,0.0882353,0.0,3.9,5.9,CHI,Thursday,1,CAR2023,C.Hubbard2023,CHI2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,2.0,2.0,6.0,1.0,5.0,1.0,0.25,1.0,-16.29,1.89,1.19,2.64,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.71,0.58,3.54,0.58,5.66,0.71,0.5,0.71,9.82,3.45,0.61,1.29,DAL,0.0,0.0,0.0,0.0,0.0,12.5,40.5,0.0,3.0,4.0,12.5,0.0,-2.0,0.0,0.0,0.0,,-2.32,-6.18,8.3,0.25,0.25,12.5,0.25,0.0,7.0,19.0,0.25,2.25,2.75,11.25,0.25,0.75,0.0,0.25,0.0,-0.5,-1.84,-2.55,5.27,0,CAROLINA PANTHERS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,,7.767564021152039,8.022202368627914,6.374306717270653,8.598330681871655,7.7,3.6,11.8
190,00-0036567,E.Mitchell,Elijah Mitchell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pylj2udt3klrdmskh3qi",SF,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,0,0.0,0.0,1.0,-2.0150259,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.3,2.3,JAX,Sunday,1,SF2023,E.Mitchell2023,JAX2023,1.0,1.0,13.0,0.5,0.5,0.5,1.0,0.33,1.5,2.0,3.5,1.0,1.0,0.25,0.25,1.0,3.36,0.51,0.76,7.95,0.71,0.5,9.19,1.0,0.71,0.71,1.41,0.58,0.71,0.58,3.54,0.58,5.66,0.5,0.5,0.71,5.04,1.74,0.61,1.2,TB,0.0,0.0,0.0,0.0,0.0,5.5,12.5,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,,-1.47,-5.9,1.25,0.25,0.25,8.5,0.25,0.0,9.75,43.5,0.25,3.0,4.5,27.75,0.25,5.0,0.0,0.25,0.25,-0.54,-0.09,-1.9,13.12,0,SAN FRANCISCO 49ERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,Sunday,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,,1.2488277166788708,6.76970280017502,2.1229035312831908,1.2938684776973806,2.9,0.0,7.0
191,00-0036613,J.Waddle,Jaylen Waddle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",MIA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,12.0,0,0.0,0.0,1.0,1.0486087,0,3,6,42.0,0,0.0,0.0,98.0,8.0,3.0,1.015674,0,0.42857143,0.18181819,0.34875444,0.51685536,0.0,5.4,8.4,KC,Sunday,1,MIA2023,J.Waddle2023,KC2023,1.0,1.0,13.0,0.5,0.5,1.0,1.0,0.33,1.5,3.0,6.0,0.5,37.5,0.25,0.25,0.25,3.36,1.85,-0.97,5.1,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,0.71,1.41,5.66,0.71,4.95,0.5,0.5,0.5,5.04,0.5,0.22,5.52,LV,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,5.0,9.0,81.5,0.5,115.0,0.0,0.0,0.0,,1.05,5.63,16.75,0.25,0.25,5.0,0.25,0.0,0.5,3.75,0.25,4.75,8.25,64.0,0.5,98.25,0.0,0.0,0.25,-1.36,0.45,1.45,14.03,0,MIAMI DOLPHINS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,,17.027451476809258,9.80446532696073,14.934116112131944,16.25261229025393,14.5,10.4,18.6
192,00-0036626,D.Brown,Dyami Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqy38ftosae4u9lnixjx",WAS,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,41.0,1,0.0,0.0,24.0,17.0,2.0,6.0710435,0,1.7083334,0.04761905,0.11940298,0.15501066,0.0,10.1,12.1,SEA,Sunday,1,WAS2023,D.Brown2023,SEA2023,1.0,1.0,13.0,0.5,0.5,1.0,1.0,0.33,1.0,1.0,66.0,1.0,26.0,0.25,0.25,0.25,3.36,1.85,6.56,13.6,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,0.71,0.71,46.67,0.71,3.54,0.5,0.5,0.5,5.04,0.5,5.52,9.62,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,37.0,0.5,50.5,0.0,0.0,0.0,,-0.86,3.88,8.7,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,2.25,4.5,21.75,0.25,38.5,0.0,0.25,0.25,-0.56,-0.86,0.84,5.93,0,WASHINGTON COMMANDERS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,,8.02941502038472,8.060115417542447,9.020242876149092,8.798951705628198,8.5,4.4,12.6
193,00-0036628,J.Bates,John Bates,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wg5krelbhhklpclsw1ts",WAS,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,21.0,0,0.0,0.0,0.0,21.0,1.0,1.843978,0,0.0,0.071428575,0.0,0.10714286,0.0,2.1,5.1,SEA,Sunday,1,WAS2023,J.Bates2023,SEA2023,1.0,1.0,13.0,0.5,0.5,2.0,-2.0,0.33,1.33,1.33,13.33,0.25,-0.33,0.25,0.25,0.25,3.36,-1.79,2.16,-0.2,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,2.31,2.31,23.09,0.5,0.58,0.5,0.5,0.5,5.04,0.5,3.47,0.42,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,8.0,0.0,7.0,0.0,0.0,0.0,,,0.15,2.8,0.25,0.25,7.0,0.0,0.0,0.25,0.5,0.0,3.25,3.75,21.75,0.25,12.75,0.0,0.0,0.25,1.86,0.51,1.24,5.42,0,WASHINGTON COMMANDERS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,,2.6568491765508138,7.004960465692859,3.3831912270197746,2.8358922989490214,4.0,0.0,8.1
194,00-0036635,I.Smith-Marsette,Ihmir Smith-Marsette,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zwkymyn01hepugxnitac",CAR,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,1.0,6.0,6.0,CAR,Thursday,1,CAR2023,I.Smith-Marsette2023,CHI2023,1.0,1.0,13.0,0.5,0.5,3.0,3.0,0.33,1.33,1.33,13.33,0.25,-0.33,0.25,0.25,0.25,3.36,-0.79,2.16,4.97,0.71,0.5,9.19,1.0,0.71,1.73,9.17,0.58,2.31,2.31,23.09,0.5,0.58,0.5,0.5,0.5,5.04,1.76,3.47,8.95,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.0,4.0,23.0,0.25,32.5,0.0,0.25,0.25,-1.32,-0.41,-0.36,5.8,0,CAROLINA PANTHERS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,,5.762097926655346,7.546229117834814,8.988891333482993,5.957130994646513,7.1,3.0,11.2
195,00-0036637,N.Gray,Noah Gray,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfwc5wzyawwhpwphz2hv",KC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,34.0,0,0.0,0.0,24.0,10.0,2.0,1.8397827,0,1.4166666,0.10714286,0.14035088,0.2589599,0.0,3.4,6.4,MIA,Sunday,1,KC2023,N.Gray2023,MIA2023,1.0,1.0,13.0,0.5,0.5,4.0,11.5,0.25,1.5,1.5,15.0,0.25,1.5,0.25,0.25,0.25,3.36,-1.52,0.93,4.15,0.71,0.5,9.19,1.0,0.71,1.41,9.19,0.5,0.71,0.71,15.56,0.5,3.0,0.5,0.5,0.5,5.04,2.19,1.51,1.34,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,29.5,0.0,24.5,0.0,0.0,0.0,,-2.76,1.88,5.45,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,2.0,2.75,18.25,0.25,11.0,0.0,0.0,0.25,0.7,-2.76,0.31,3.83,0,KANSAS CITY CHIEFS,6584.0,2023_11_PHI_KC,REG,2023-11-20 00:00:00+00:00,Monday,20:15,PHI,,KC,,Home,,,,2023112000.0,,,202311200kan,,401547345.0,,15.0,15.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Nick Sirianni,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,4.708938668852075,7.472194833989218,7.28739139459376,5.498966245565795,6.2,2.1,10.3
196,00-0036754,B.Wright,Brock Wright,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxgwaib8wrtxhsrudary",DET,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,23.0,1,0.0,0.0,11.0,10.0,1.0,1.4597144,0,2.090909,0.09375,0.045081966,0.17218238,0.0,8.3,10.3,LAC,Sunday,1,DET2023,B.Wright2023,LAC2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,0.5,1.0,1.75,0.25,1.0,0.25,0.25,0.25,3.36,0.71,-1.25,0.68,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.58,1.41,3.5,0.5,1.41,0.5,0.5,0.5,5.04,0.4,2.1,0.83,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,14.0,0.5,5.0,0.0,0.0,0.0,,,1.54,5.9,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,4.25,5.25,34.25,0.5,27.5,0.0,0.25,0.25,,-4.99,2.75,10.68,0,DETROIT LIONS,6574.0,2023_11_CHI_DET,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,CHI,,DET,,Home,,,,2023111902.0,,,202311190det,,401547546.0,,10.0,7.0,,,,,,,,,1.0,dome,fieldturf,,,,,,,Matt Eberflus,Dan Campbell,,DET00,Ford Field,,6.389326393784271,7.525113286026115,8.388642147897249,5.957130994646513,7.1,3.0,11.2
197,00-0036841,A.Trammell,Austin Trammell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/inbfgnluexokrvwjrccv",LA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,5.0,1.0,0.0,-0.5743389,0,1.2,0.037037037,0.02008032,0.06961178,0.0,0.6,1.6,GB,Sunday,1,LA2023,A.Trammell2023,GB2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,0.5,1.0,1.75,0.25,0.25,0.25,0.25,0.25,3.36,0.71,-1.27,0.68,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.58,1.41,3.5,0.5,2.06,0.5,0.5,0.5,5.04,0.4,2.09,0.83,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.5,0.0,10.5,0.0,0.0,0.0,,,0.47,1.55,0.25,0.25,10.0,0.0,0.25,0.5,2.0,0.25,1.75,4.0,28.0,0.25,46.25,0.0,0.25,0.25,-0.47,0.1,0.3,4.55,0,LOS ANGELES RAMS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,,1.5619457875691765,6.803091884595099,2.1229035312831908,1.5171077554098302,3.0,0.0,7.1
198,00-0036842,K.Nwangwu,Kene Nwangwu,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l6pdzfzysjjidkixp7mz",MIN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,0.0,0.8074133,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9,0.9,NO,Sunday,0,MIN2023,K.Nwangwu2023,NO2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,1.0,1.0,6.0,0.25,4.0,0.25,0.25,0.25,3.36,0.71,1.24,1.6,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.71,1.41,2.12,0.5,7.78,0.5,0.5,0.5,5.04,0.4,1.92,0.49,DEN,0.0,0.0,0.0,0.0,0.0,3.5,11.0,0.0,0.5,0.5,8.0,0.0,-1.5,0.0,0.0,0.0,,-0.35,1.1,2.4,0.0,0.25,0.0,0.0,0.0,8.5,26.25,0.25,1.5,1.75,17.0,0.25,5.25,0.25,0.25,0.25,-1.52,-2.14,1.27,7.32,0,MINNESOTA VIKINGS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,Sunday,2.3734826916773657,6.922910031855386,3.3831912270197746,2.349060535654692,3.8,0.0,7.9
199,00-0036849,T.Atwell,Tutu Atwell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h0kk3mtoa4xwdw21lty9",LA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,13.0,0,0.0,0.0,59.0,3.0,0.0,-4.394121,0,0.22033899,0.25925925,0.23694779,0.55475235,0.0,1.3,5.3,GB,Sunday,1,LA2023,T.Atwell2023,GB2023,1.0,1.0,13.0,0.5,0.5,1.0,13.0,0.25,2.5,5.0,16.0,0.25,39.5,0.25,0.25,0.25,3.36,1.0,-2.99,5.4,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,2.12,5.66,12.73,0.5,50.2,0.5,0.5,0.5,5.04,0.4,4.14,3.96,SEA,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,5.5,17.0,0.0,45.5,0.0,0.0,0.0,,0.1,-2.62,6.1,0.25,0.25,10.0,0.0,0.25,0.5,2.0,0.25,2.0,4.0,20.5,0.25,50.25,0.0,0.25,0.25,-0.47,0.1,-1.78,4.05,0,LOS ANGELES RAMS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,,5.1688135429801205,7.5862644721428705,5.9789491143965305,5.955710414208782,6.2,2.1,10.3
200,00-0036862,B.Skowronek,Ben Skowronek,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/og1iee9dsqaphhcnhajt",LA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-2.0,0,0.0,0.0,0.0,-2.4403663,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.2,-0.2,GB,Sunday,1,LA2023,B.Skowronek2023,GB2023,1.0,1.0,13.0,0.5,0.5,1.0,7.0,0.25,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,3.36,0.22,0.8,0.52,0.71,0.5,9.19,1.0,0.71,2.12,4.95,0.5,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,5.04,1.64,0.92,0.37,SEA,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.5,0.5,10.0,0.5,7.5,0.0,0.0,0.0,,-2.44,3.3,4.4,0.25,0.25,10.0,0.0,0.25,0.25,-0.5,0.25,1.75,3.75,16.75,0.25,48.75,0.0,0.25,0.25,-0.47,-2.44,-2.76,3.38,0,LOS ANGELES RAMS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,,3.8815848591348687,7.283621436115413,5.9789491143965305,4.324704456899426,5.4,1.3,9.5
201,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,88.0,0,0.0,0.0,6.0,3.4937627,0,3,5,14.0,0,0.0,0.0,-10.0,24.0,0.0,-2.1944158,0,-1.4,0.1923077,-0.084745765,0.2291395,0.0,10.2,13.2,IND,Sunday,0,NE2023,R.Stevenson2023,IND2023,2.0,0.25,33.0,0.5,0.5,4.0,29.25,0.25,0.5,0.5,6.5,0.5,3.0,0.25,0.25,0.25,-0.49,0.96,0.8,4.43,2.83,0.5,46.67,1.0,0.71,2.83,24.3,0.5,0.71,0.71,9.19,0.71,4.24,0.5,0.5,0.5,0.37,2.41,0.92,2.9,,0.0,0.0,0.0,0.0,0.0,14.5,87.5,0.5,3.5,5.5,28.0,0.0,5.5,0.0,0.0,0.0,,3.22,-0.83,18.05,0.25,0.25,8.75,0.0,0.0,12.0,61.5,0.25,3.0,4.5,26.25,0.25,2.25,0.0,0.25,0.25,2.0,1.17,-0.14,13.27,0,NEW ENGLAND PATRIOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.452287992694774,10.096871617127334,15.486914688149172,17.83782525145701,15.5,11.4,19.6
202,00-0036876,K.Granson,Kylen Granson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vqpymhfwmfrtlzfpv60p",IND,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,5.0,0,0.0,0.0,-1.0,1.0,0.0,-0.67055625,0,0.0,0.07692308,-0.0044444446,0.11227351,0.0,0.5,1.5,NE,Sunday,0,IND2023,K.Granson2023,NE2023,2.0,0.25,33.0,0.5,0.5,0.33,14.67,0.33,1.33,1.67,30.33,0.33,35.33,0.25,0.25,0.25,-0.49,4.37,2.27,9.83,2.83,0.5,46.67,1.0,0.71,0.58,25.4,0.58,1.53,1.15,27.32,0.58,9.61,0.5,0.5,0.5,0.37,1.01,3.04,2.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,6.0,0.0,0.0,0.0,,-1.75,-1.17,0.75,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,0.5,2.0,6.0,0.25,9.25,0.0,0.25,0.25,-1.62,-1.75,-0.52,1.1,0,INDIANAPOLIS COLTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7299351354788332,6.654694028201656,0.5642365185440574,0.8231144423879588,2.2,0.0,6.3
203,00-0036893,N.Harris,Najee Harris,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hj3n6gjshilgmesahdxs",PIT,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,82.0,1,0.0,0.0,4.0,2.9126482,0,3,4,14.0,0,0.0,0.0,-10.0,22.0,0.0,-0.61315066,0,-1.4,0.18181819,-0.09259259,0.20791246,0.0,15.6,18.6,GB,Sunday,0,PIT2023,N.Harris2023,GB2023,2.0,0.25,33.0,0.5,0.5,0.25,4.5,0.25,2.25,3.75,31.0,0.25,63.0,0.25,0.25,0.25,-0.49,-0.66,0.94,6.85,2.83,0.5,46.67,1.0,0.71,0.5,9.0,0.5,1.71,2.36,25.81,0.5,31.4,0.5,0.5,0.5,0.37,1.2,2.4,2.39,CLE,0.0,0.0,0.0,0.0,0.0,16.0,75.5,1.0,2.5,4.0,10.5,0.0,-10.0,0.0,0.0,0.0,-0.06,1.95,-0.58,17.1,0.25,0.25,1.0,0.0,0.25,12.0,64.5,0.5,3.0,4.0,16.25,0.25,-6.25,0.0,0.25,0.25,-0.06,1.52,-0.69,14.08,0,PITTSBURGH STEELERS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,17.74514803702871,9.85209637208627,13.277189074628623,17.529427592181165,14.6,10.5,18.7
