,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
159,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,33.0,0,0.0,0.0,2.0,-1.5827473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.3,3.3,NO,Sunday,1,GB2023,A.Dillon2023,NO2023,2.0,4.5,33.0,0.5,0.5,14.5,49.25,0.25,1.0,1.0,1.75,0.25,-3.75,0.25,0.5,0.25,0.11,-2.26,-0.46,7.6,2.83,6.36,46.67,1.0,0.71,5.2,22.82,0.5,1.15,1.15,8.02,0.5,4.35,0.5,0.71,0.5,0.37,1.93,2.4,4.58,14.0,25.0,151.0,3.0,1.0,15.0,55.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,2.6311388,-1.4258786,0.60425234,7.3,DET,0.0,0.0,0.0,0.0,0.0,13.0,44.0,0.5,0.5,0.5,4.0,0.5,2.0,0.0,0.5,0.0,,-1.5,0.6,5.3,0.0,0.0,0.0,0.0,0.0,8.0,24.75,0.25,1.0,1.25,7.75,0.25,3.25,0.0,0.25,0.25,,-1.39,-0.25,4.25,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,3.612167510111913,7.277624563650379,10.063134177227655,3.043598462967034,6.0,2.6,9.4
160,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.48826018,0,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.7512975,0,0.0,0.01754386,-0.0021413276,0.02481686,0.0,0.7,1.7,SEA,Sunday,1,CAR2023,L.Shenault2023,SEA2023,2.0,4.5,33.0,0.5,0.5,18.0,73.0,0.25,1.0,1.25,3.5,0.25,-0.75,0.25,0.5,0.25,0.11,0.48,-0.26,11.65,2.83,6.36,46.67,1.0,0.71,5.72,27.63,0.5,1.15,1.5,11.36,0.5,4.57,0.5,0.71,0.5,0.37,3.66,2.68,7.23,14.0,25.0,151.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,2.6311388,0.043637272,0.60425234,0.7,MIN,0.0,0.0,0.0,0.0,0.0,1.5,7.0,0.5,0.5,0.5,8.0,0.5,-0.5,0.0,0.0,0.0,,-0.22,-0.75,1.2,0.0,0.25,0.0,0.0,0.0,0.5,1.75,0.25,4.75,8.5,64.25,0.5,107.5,0.0,0.25,0.25,-1.32,-0.49,2.64,14.35,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,1.5444377518234256,6.91423017450558,0.9816363933257826,1.4772117654638157,2.7,0.0,6.1
161,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,130.0,0,0.0,0.0,6.0,8.441373,0,1,2,8.0,0,0.0,0.0,2.0,11.0,0.0,-4.5171003,0,4.0,0.057142857,0.006451613,0.09023041,0.0,13.8,14.8,TB,Monday,1,PHI2023,D.Swift2023,TB2023,2.0,4.5,33.0,0.5,0.5,19.75,82.5,1.0,0.75,1.25,8.25,1.0,3.0,0.25,0.5,0.25,0.11,-0.28,-0.69,9.83,2.83,6.36,46.67,1.0,0.71,5.32,16.78,1.41,0.96,0.5,9.6,0.71,3.16,0.5,0.71,0.5,0.37,5.25,2.61,3.25,14.0,25.0,151.0,3.0,1.0,28.0,175.0,1.0,3.0,3.0,6.0,1.0,-5.0,1.0,1.0,1.0,2.6311388,8.499793,-0.38473445,27.1,WAS,0.0,0.0,0.0,0.0,0.0,22.0,152.5,0.5,2.0,2.5,7.0,0.0,-1.5,0.0,0.0,0.0,,8.47,-2.45,20.95,0.0,0.0,0.0,0.0,0.0,13.0,88.5,0.25,1.25,1.5,4.75,0.25,-1.0,0.0,0.25,0.25,,4.4,-1.67,12.08,1,PHILADELPHIA EAGLES,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,,15.389842542436897,17.26114819521638,21.17175994931777,15.048002687567438,17.2,13.8,20.6
162,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,13.0,9.0,2.0,1.7793778,0,1.6923077,0.1,0.042071197,0.17944984,0.0,2.2,4.2,KC,Sunday,1,CHI2023,C.Kmet2023,KC2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,2.0,3.0,13.0,2.0,32.0,0.25,0.5,0.25,0.11,-0.31,2.73,15.3,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,0.71,1.41,14.14,1.41,12.02,0.5,0.71,0.5,0.37,0.06,0.25,7.78,14.0,25.0,151.0,3.0,1.0,28.0,175.0,1.0,4.0,6.0,38.0,1.0,51.0,1.0,1.0,1.0,2.6311388,8.499793,2.6057043,7.8,DEN,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,3.0,4.0,30.0,0.5,32.0,0.0,0.0,0.5,,-1.78,2.19,6.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,0.0,2.75,4.25,26.0,0.25,27.25,0.0,0.0,0.25,,-1.78,1.06,5.35,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,4.4367938905523525,2.43106619065619,10.005859771447895,3.555128869907146,5.1,1.7,8.5
163,00-0036309,D.Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjileqykzauyoeqovatm",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,26.0,0.0,0.0,-2.8437517,0,0.0,0.05,0.084142394,0.13389967,0.0,0.0,0.0,KC,Sunday,1,CHI2023,D.Mooney2023,KC2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,1.67,15.33,0.67,27.67,0.25,0.5,0.25,0.11,-0.31,1.47,6.53,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,1.0,1.15,16.62,1.15,11.15,0.5,0.71,0.5,0.37,0.06,1.9,7.89,14.0,25.0,151.0,3.0,1.0,28.0,175.0,1.0,4.0,7.0,53.0,1.0,57.0,1.0,1.0,1.0,2.6311388,8.499793,-2.757795,15.3,DEN,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,2.0,4.0,26.5,0.5,41.5,0.0,0.0,0.0,,-0.61,-2.8,7.65,0.25,0.25,2.0,0.25,0.0,0.25,-0.75,0.25,1.5,3.75,19.25,0.5,55.75,0.0,0.25,0.25,1.58,-1.39,-0.82,6.35,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,4.08462080034954,-0.12768119321767912,12.113285867656463,4.265850115260703,5.1,1.7,8.5
164,00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",MIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,149.0,1,0.0,0.0,162.0,65.0,6.0,2.392201,0,0.9197531,0.27083334,0.42077923,0.7007955,0.0,20.9,27.9,LAC,Sunday,0,MIN2023,J.Jefferson2023,LAC2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,2.25,8.25,0.25,31.5,0.25,0.5,0.25,0.11,-0.31,-0.26,3.32,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,0.82,0.96,12.61,0.5,18.91,0.5,0.71,0.5,0.37,0.06,2.09,4.96,14.0,25.0,151.0,3.0,1.0,28.0,175.0,1.0,11.0,13.0,159.0,1.0,135.0,1.0,1.0,1.0,2.6311388,8.499793,6.124072,26.9,CAR,0.5,0.5,-1.0,0.0,0.0,1.0,5.5,0.5,9.0,13.0,154.0,0.5,148.5,0.0,0.0,0.5,-2.38,0.19,4.26,27.4,0.25,0.25,-0.5,0.0,0.0,0.25,1.25,0.25,3.5,6.25,65.0,0.75,80.75,0.0,0.0,0.25,-2.38,0.36,2.48,14.5,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,23.648802369198584,16.822852125242594,22.81823982457101,26.945339823833024,22.6,19.2,26.0
165,00-0036326,C.Claypool,Chase Claypool,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbpp7fn8tlzw1wzm9kfc",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,15.0,0,0.0,0.0,94.0,0.0,1.0,-3.9296308,0,0.15957446,0.2,0.30420712,0.512945,0.0,1.5,2.5,KC,Sunday,1,CHI2023,C.Claypool2023,KC2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,3.0,4.25,41.0,0.5,39.25,0.25,0.5,0.25,0.11,-0.31,1.99,7.1,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,3.37,3.4,40.68,0.71,26.55,0.5,0.71,0.5,0.37,0.06,4.19,7.32,14.0,25.0,151.0,3.0,1.0,28.0,175.0,1.0,3.0,8.0,36.0,1.0,63.0,1.0,1.0,1.0,2.6311388,8.499793,-2.6470647,12.6,DEN,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,2.0,6.0,25.5,0.5,78.5,0.0,0.0,0.5,,-0.06,-3.29,7.55,0.25,0.25,2.0,0.25,0.0,0.25,-0.75,0.25,1.0,2.75,14.0,0.25,63.5,0.0,0.25,0.25,1.58,-1.39,-1.25,3.83,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,4.265253783979721,0.037675667193372675,10.400760742318177,2.871940576936061,4.4,1.0,7.8
166,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,1.0,0.4436512,0,3,5,7.0,0,1.0,1.0,-6.0,18.0,1.0,-9.773359,0,-1.1666666,0.1724138,-0.029268293,0.23813288,0.0,0.4,3.4,BUF,Sunday,0,WAS2023,A.Gibson2023,BUF2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,2.0,3.5,26.75,0.5,31.25,0.25,0.5,0.25,0.11,-0.31,-1.63,4.68,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,1.15,1.73,15.54,0.71,36.29,0.5,0.71,0.5,0.37,0.06,3.29,2.21,14.0,25.0,151.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,44.0,1.0,63.0,1.0,1.0,1.0,2.6311388,0.32963407,3.3891795,8.3,PHI,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.5,3.0,4.0,25.5,0.5,-3.0,0.0,0.5,0.5,,0.39,-3.19,5.85,0.0,0.0,0.0,0.0,0.0,6.25,30.0,0.5,2.0,2.75,23.25,0.25,-5.75,0.0,0.25,0.25,,0.43,-1.13,10.32,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,4.050331270784995,5.188188341337774,10.18645768440235,3.2686103893980127,5.7,2.3,9.1
167,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,21.0,0.0,0.0,-0.20401157,0,0.0,0.033333335,0.11170213,0.12819149,0.0,0.0,0.0,IND,Sunday,0,BAL2023,D.Duvernay2023,IND2023,2.0,4.5,33.0,0.5,0.5,0.67,2.0,1.0,0.25,0.33,2.25,0.5,3.0,0.25,0.5,0.25,0.11,-0.35,-1.62,0.2,2.83,6.36,46.67,1.0,0.71,0.58,1.73,0.71,0.5,0.58,4.5,0.71,5.2,0.5,0.71,0.5,0.37,0.06,1.13,0.17,14.0,25.0,151.0,3.0,1.0,3.0,15.0,1.0,3.0,3.0,44.0,1.0,36.0,1.0,1.0,1.0,2.6311388,-0.16823341,-1.9584454,1.5,CLE,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.5,1.0,2.0,14.5,0.5,28.5,0.0,0.0,0.0,,-0.17,-1.08,0.75,0.0,0.25,0.0,0.0,0.25,0.25,1.5,0.25,2.75,3.25,29.75,0.25,33.25,0.0,0.0,0.25,-4.04,0.42,0.64,5.88,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,0.9355809656698147,4.526330867444785,0.5635219893229274,0.8601781454046276,1.7,0.0,5.1
168,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,36.0,1,0.0,0.0,38.0,22.0,1.0,4.562936,0,0.94736844,0.0625,0.0987013,0.1628409,0.0,9.6,10.6,LAC,Sunday,0,MIN2023,K.Osborn2023,LAC2023,2.0,4.5,33.0,0.5,0.5,2.5,10.0,0.5,1.5,2.0,10.0,0.5,4.0,0.25,0.5,0.25,0.11,1.26,1.01,6.5,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.71,0.71,1.41,1.41,0.71,1.41,0.5,0.71,0.5,0.37,2.05,0.48,5.66,14.0,25.0,151.0,3.0,1.0,3.0,15.0,1.0,3.0,6.0,34.0,1.0,58.0,1.0,1.0,1.0,2.6311388,-0.16823341,2.1221182,12.4,CAR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,2.0,4.5,35.0,1.0,48.0,0.0,0.0,0.0,,0.59,3.34,11.5,0.25,0.25,-0.5,0.0,0.0,0.25,1.25,0.25,3.0,5.5,65.5,0.75,75.75,0.0,0.0,0.25,-2.38,0.36,3.09,14.05,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,10.582991327132097,12.068591640738415,20.22807131925337,10.131756150409847,13.3,9.9,16.7
169,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,4,REG,40,47,405.0,3,0.0,1.0,9.0,1,0,319.0,196.0,21.0,21.501616,0,1.2695925,0.27576607,2,11.0,0,0.0,0.0,1.0,0.7307336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,29.3,29.3,MIN,Sunday,1,LAC2023,J.Herbert2023,MIN2023,2.0,4.5,33.0,0.5,0.5,1.0,-4.0,0.25,1.0,1.0,11.0,0.5,11.0,0.25,0.5,0.25,0.11,-2.43,1.33,1.7,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,1.41,1.41,19.09,0.71,12.02,0.5,0.71,0.5,0.37,0.11,1.72,7.85,27.0,41.0,305.0,2.0,1.0,1.0,15.0,1.0,3.0,6.0,34.0,1.0,58.0,1.0,1.0,1.0,9.264942,-1.5364234,2.1221182,22.2,LV,33.5,44.0,355.0,2.5,0.5,1.5,5.5,0.5,0.5,0.5,-1.0,0.0,-3.5,0.5,0.0,0.0,15.38,-0.4,-1.0,25.75,28.75,41.0,303.0,1.75,0.25,2.75,10.0,0.25,0.25,0.25,-0.5,0.0,-1.75,0.25,0.25,0.0,9.29,0.4,-1.0,22.12,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,25.742101456220848,22.787803157764312,20.03211045363836,28.297308015812952,24.2,20.8,27.6
170,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,0.0,-0.038850896,0,4,7,53.0,0,0.0,0.0,52.0,15.0,2.0,-1.5186765,0,1.0192307,0.1891892,0.27513227,0.47637638,0.0,6.2,10.2,ARI,Sunday,1,DAL2023,C.Lamb2023,ARI2023,2.0,4.5,33.0,0.5,0.5,0.25,-1.0,0.25,1.0,1.5,12.25,0.25,12.5,0.25,0.5,0.25,0.11,-2.43,1.02,3.63,2.83,6.36,46.67,1.0,0.71,0.5,2.0,0.5,1.41,1.0,17.93,0.5,11.9,0.5,0.71,0.5,0.37,0.11,2.02,6.17,27.0,41.0,305.0,2.0,1.0,1.0,15.0,1.0,11.0,13.0,143.0,1.0,94.0,1.0,1.0,1.0,9.264942,-1.5364234,10.991422,25.3,NE,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.5,7.5,10.0,98.0,0.5,73.0,0.0,0.0,0.5,-1.24,-0.04,4.74,17.75,0.25,0.25,7.75,0.25,0.0,1.0,3.75,0.25,3.25,5.5,42.75,0.25,44.5,0.0,0.25,0.25,1.91,-0.12,0.11,7.9,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,11.698697797546767,15.140011357511383,20.491486556788026,9.909578470056404,14.3,10.9,17.7
171,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,55.0,1,0.0,0.0,4.0,-1.1754525,0,1,1,2.0,0,0.0,0.0,-3.0,5.0,0.0,-0.5452684,0,-0.6666667,0.027027028,-0.012048192,0.032106806,0.0,11.7,12.7,CHI,Sunday,0,KC2023,C.Edwards-Helaire2023,CHI2023,2.0,4.5,33.0,0.5,0.5,0.25,1.5,0.25,0.75,2.0,23.0,0.25,17.5,0.25,0.5,0.25,0.11,-0.45,0.91,3.05,2.83,6.36,46.67,1.0,0.71,0.5,3.0,0.5,0.5,0.82,25.02,0.5,14.2,0.5,0.71,0.5,0.37,0.11,2.27,2.84,27.0,41.0,305.0,2.0,1.0,1.0,15.0,1.0,2.0,2.0,17.0,1.0,-2.0,1.0,1.0,1.0,9.264942,-0.5356362,2.59762,3.7,NYJ,0.0,0.0,0.0,0.0,0.0,8.0,27.5,0.5,1.5,1.5,9.5,0.5,-2.5,0.0,0.5,0.0,,-0.86,1.03,8.2,0.0,0.0,0.0,0.0,0.0,7.5,33.5,0.25,1.75,2.0,9.5,0.5,-3.25,0.0,0.25,0.25,,0.52,1.33,10.55,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,11.034623698420045,8.83341622412174,11.704354013017708,10.094299051925471,10.4,7.0,13.8
