,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
147,00-0036165,I.Hodgins,Isaiah Hodgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae9jnxdsftbmvgwgtnug",NYG,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,1,0.0,0.0,4.0,8.0,1.0,3.2980251,0,3.0,0.041666668,0.021978023,0.077884614,0.0,7.2,8.2,NE,Sunday,1,NYG2023,I.Hodgins2023,NE2023,19.33,35.0,209.33,0.67,2.33,1.33,7.0,0.25,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,-18.19,2.07,-0.74,7.74,0.58,2.0,49.0,1.15,1.53,1.53,10.44,0.5,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,9.91,2.25,0.62,9.16,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,17.0,0.5,11.0,0.0,0.0,0.0,,,0.94,6.2,0.25,0.25,4.75,0.25,0.0,0.25,0.5,0.25,1.25,2.0,8.0,0.25,14.0,0.0,0.0,0.25,-1.53,-0.5,0.2,3.55,0,NEY YORK GIANTS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,Monday,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,,4.931551632499406,7.625527498674011,7.709266788967102,6.00416999771522,6.6,2.2,11.0
148,00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orgr5wnkiabp4s03aqj3",TEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,28.0,0,0.0,0.0,46.0,21.0,1.0,0.7703398,0,0.6086956,0.09090909,0.1569966,0.24626125,0.0,2.8,3.8,IND,Sunday,0,TEN2023,N.Westbrook-Ikhine2023,IND2023,18.0,36.0,252.0,1.0,2.0,2.0,15.0,0.5,1.0,1.0,2.0,1.0,2.0,0.25,0.25,0.25,1.16,-0.3,1.18,18.78,2.83,10.61,29.7,0.71,1.41,1.41,9.19,0.71,0.71,0.71,1.41,0.71,1.41,0.5,0.5,0.5,0.2,2.16,0.62,2.96,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,34.5,0.0,47.0,0.0,0.0,0.0,,,1.68,5.95,0.25,0.25,5.25,0.0,0.0,0.25,1.0,0.25,2.0,4.5,28.0,0.25,62.25,0.0,0.0,0.25,-0.74,0.25,-0.09,6.4,0,TENNESSEE TITANS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,Monday,5.777708467370811,7.5611974181974375,6.112113506089469,5.847116807093464,6.3,1.9,10.7
149,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,12,105.0,1,0.0,0.0,185.0,16.0,6.0,5.7775664,0,0.5675676,0.24489796,0.4479419,0.68090624,0.0,16.5,22.5,PHI,Sunday,0,BUF2023,G.Davis2023,PHI2023,18.0,30.75,178.0,1.0,1.0,3.0,14.25,1.0,1.0,4.0,11.5,1.0,43.0,0.25,0.25,0.25,-8.33,-1.18,-2.44,10.55,7.12,8.26,46.32,0.82,1.41,1.83,15.46,0.71,1.41,2.12,16.26,0.71,10.61,0.5,0.5,0.5,10.33,2.91,0.62,5.84,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,80.5,0.5,143.0,0.0,0.0,0.0,,-0.88,2.88,16.05,0.25,0.25,5.0,0.25,0.0,0.25,-0.5,0.25,3.75,7.5,73.5,0.75,94.0,0.0,0.0,0.25,-0.84,-0.99,2.88,15.6,0,BUFFALO BILLS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,16.694752207876412,9.66026158071053,13.158266749164149,16.164721396748693,13.9,9.5,18.3
150,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,14,REG,18,24,280.0,2,0.0,0.0,-0.0,0,0,217.0,173.0,10.0,19.677998,0,1.2903225,0.364063,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.2,19.2,WAS,Sunday,1,MIA2023,T.Tagovailoa2023,WAS2023,21.67,33.0,223.67,1.0,1.67,1.67,14.0,0.33,1.0,3.0,11.5,1.0,21.0,0.33,0.25,0.25,-10.87,1.94,-2.93,12.35,4.62,5.29,67.17,1.0,2.08,0.58,3.61,0.58,1.41,0.71,16.26,0.71,3.54,0.58,0.5,0.5,16.99,0.9,3.05,10.62,TEN,19.5,27.0,261.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,12.06,-6.27,,13.51,10.0,13.75,131.5,0.75,0.5,0.75,-0.25,0.25,0.25,0.25,0.75,0.25,-1.0,0.25,0.25,0.0,7.69,-3.91,-1.53,6.74,0,MIAMI DOLPHINS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,Monday,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,,12.736573109754362,12.44562160918526,19.334750419724024,13.186941077713842,14.4,10.0,18.8
151,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,49.0,1,0.0,0.0,35.0,14.0,2.0,4.130733,0,1.4,0.12195122,0.06903353,0.2312503,0.0,10.9,15.9,LA,Sunday,1,CLE2023,H.Bryant2023,LA2023,3.0,5.0,16.0,0.25,1.0,1.0,23.0,0.33,1.5,2.0,19.0,1.0,13.5,0.5,0.25,0.25,-1.51,-0.72,1.38,3.4,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,0.71,2.89,2.83,0.71,19.09,0.71,0.5,0.5,9.51,0.33,0.22,0.99,JAX,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,3.0,25.5,1.0,18.5,0.0,0.5,0.0,,-3.27,3.99,10.55,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.25,3.25,18.5,0.5,21.0,0.0,0.25,0.25,,-3.27,1.16,6.6,0,CLEVELAND BROWNS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,10.426656367886553,8.425628453663377,10.811508134407921,10.53164729517306,10.0,5.6,14.4
152,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffxbk2amwghaamfpjbmf",DET,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.9236282,0,0.0,0.04,0.044692736,0.091284916,0.0,0.0,0.0,NO,Sunday,0,DET2023,D.Peoples-Jones2023,NO2023,3.0,5.0,16.0,0.25,1.0,7.0,23.0,0.33,1.0,1.0,19.0,0.5,4.5,0.5,0.25,0.25,-1.51,-1.79,0.89,2.9,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,0.5,1.5,29.7,0.71,19.09,0.71,0.5,0.5,9.51,0.33,2.67,2.97,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,,-2.74,0.0,0.25,0.25,18.75,0.25,0.0,0.25,2.25,0.25,0.75,1.75,15.75,0.25,22.75,0.0,0.25,0.25,-1.97,0.98,1.02,2.55,0,DETROIT LIONS,6617.0,2023_14_DET_CHI,REG,2023-12-10 00:00:00+00:00,,13:00,DET,,CHI,,Home,,,,2023121002.0,,,202312100chi,,401547586.0,,7.0,13.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Dan Campbell,Matt Eberflus,,CHI98,Soldier Field,Sunday,0.04877266742169122,6.59201434844042,0.5796975283135829,0.09180065579139027,1.8,0.0,6.2
153,00-0036251,Z.Moss,Zack Moss,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ds6hvcx6s1vqihnaumm9",IND,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,51.0,0,0.0,0.0,4.0,-4.1750174,0,2,3,6.0,0,0.0,0.0,-13.0,9.0,0.0,-0.99936175,0,-0.46153846,0.07317073,-0.042345278,0.0801144,0.0,5.7,7.7,TEN,Sunday,0,IND2023,Z.Moss2023,TEN2023,3.0,5.0,16.0,0.25,1.0,14.0,69.0,0.33,1.0,2.25,14.75,0.25,50.0,0.5,0.25,0.25,-1.51,0.21,-0.06,2.97,11.31,27.58,190.92,0.5,1.41,0.71,14.85,0.58,0.82,0.96,15.44,0.5,28.79,0.71,0.5,0.5,9.51,0.63,2.08,1.4,CIN,0.0,0.0,0.0,0.0,0.0,13.5,53.0,0.0,2.0,3.0,10.5,0.0,-6.5,0.0,0.0,0.0,,-1.47,-0.58,8.35,0.0,0.0,0.0,0.0,0.0,10.75,49.75,0.5,1.0,1.5,5.25,0.25,-3.25,0.0,0.25,0.25,,-0.02,-0.58,9.5,0,INDIANAPOLIS COLTS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,Sunday,8.20598972760443,7.9921849852398985,11.665822227004634,8.665630540018704,9.1,4.7,13.5
154,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,16,105.0,1,0.0,0.0,109.0,46.0,6.0,6.4042416,0,0.96330273,0.3902439,0.35504887,0.83390003,0.0,16.5,27.5,TEN,Sunday,0,IND2023,M.Pittman2023,TEN2023,3.0,5.0,16.0,0.25,1.0,1.5,6.5,1.0,0.5,0.5,4.0,0.25,-2.5,0.5,0.25,0.25,-1.51,-0.21,0.61,1.55,11.31,27.58,190.92,0.5,1.41,2.12,9.19,0.71,0.71,0.71,5.66,0.5,3.54,0.71,0.5,0.5,9.51,1.62,0.64,0.35,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.5,106.0,0.5,102.5,0.0,0.0,0.0,,-0.46,7.21,24.1,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.0,7.5,12.0,70.5,0.25,78.5,0.0,0.0,0.25,-0.56,-0.33,0.99,16.05,0,INDIANAPOLIS COLTS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,Sunday,24.673888909664022,11.669349378927633,21.68434897946923,23.805848096894962,20.5,16.1,24.9
155,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,44.0,1,0.0,0.0,38.0,21.0,2.0,5.61436,0,1.1578947,0.16,0.2753623,0.43275362,0.0,10.4,13.4,PHI,Sunday,1,SF2023,J.Jennings2023,PHI2023,0.25,0.25,5.5,0.25,1.0,5.67,25.67,0.33,0.5,0.5,2.25,0.25,-2.25,1.0,0.25,0.25,1.84,-0.81,-0.72,4.57,0.5,0.5,11.0,0.5,0.71,5.51,31.5,0.58,1.0,1.0,4.5,0.5,4.5,0.71,0.5,0.5,9.82,0.98,0.17,6.61,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.5,0.5,38.0,0.0,0.0,0.0,,,3.12,7.55,0.25,0.25,6.0,0.25,0.0,0.75,5.5,0.25,2.5,3.5,54.25,1.0,36.25,0.0,0.25,0.25,-0.44,1.91,5.3,15.97,0,SAN FRANCISCO 49ERS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,,8.233301260254892,7.878956150779897,8.307522372115486,7.261490929001877,7.9,3.5,12.3
156,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,46.0,1,0.0,0.0,44.0,9.0,3.0,5.0771503,0,1.0454545,0.28,0.3188406,0.6431884,0.0,10.6,15.6,PHI,Sunday,1,SF2023,B.Aiyuk2023,PHI2023,0.25,0.25,5.5,0.25,1.0,16.0,72.75,0.5,1.75,1.75,16.75,0.25,-2.5,1.0,0.25,0.25,1.84,-0.01,0.89,13.2,0.5,0.5,11.0,0.5,0.71,4.08,9.0,0.58,0.96,0.96,4.92,0.5,6.56,0.71,0.5,0.5,9.82,3.29,0.41,3.46,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,48.0,1.0,56.0,0.0,0.0,0.0,,1.09,4.6,14.3,0.25,0.25,6.0,0.25,0.0,0.75,5.5,0.25,3.5,4.75,64.0,1.25,37.75,0.0,0.25,0.25,-0.44,1.91,6.42,19.45,0,SAN FRANCISCO 49ERS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,,14.799765802149173,9.264945832292748,13.408363671912753,14.464578253005225,13.0,8.6,17.4
157,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,14,REG,25,36,267.0,3,0.0,2.0,14.0,0,0,272.0,112.0,15.0,15.392143,0,0.9816176,0.21256176,2,10.0,0,0.0,0.0,2.0,1.4650201,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.68,23.68,KC,Sunday,0,GB2023,J.Love2023,KC2023,0.25,0.25,5.5,0.25,1.0,16.25,66.0,0.5,3.5,3.5,29.0,0.25,-6.75,1.0,0.25,0.25,1.84,-1.77,1.8,17.5,0.5,0.5,11.0,0.5,0.71,2.87,35.09,0.58,2.08,2.08,14.67,0.5,8.46,0.71,0.5,0.5,9.82,2.72,0.97,5.01,NYG,23.5,34.0,267.5,3.0,0.0,2.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,0.54,,25.15,23.75,37.0,286.5,2.5,0.5,2.5,15.0,0.25,0.25,0.25,-1.0,0.0,-1.0,0.25,0.25,0.0,11.02,-0.72,-1.24,21.96,0,GREEN BAY PACKERS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,Monday,24.673888909664022,19.99826896397491,19.41560914206497,25.06012018993535,22.3,17.9,26.7
158,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,73.0,0,0.0,0.0,5.0,0.83197004,0,1,1,14.0,0,0.0,0.0,-1.0,15.0,1.0,0.92319787,0,-14.0,0.028571429,-0.0037453184,0.04023542,0.0,8.7,9.7,KC,Sunday,0,GB2023,A.Dillon2023,KC2023,0.25,0.25,5.5,0.25,1.0,3.5,17.5,0.25,0.75,1.0,1.75,0.5,-1.25,1.0,0.25,0.25,1.84,0.5,-0.8,2.68,0.5,0.5,11.0,0.5,0.71,0.58,9.54,0.5,0.5,2.0,2.06,0.71,3.86,0.71,0.5,0.5,9.82,1.74,0.68,1.51,NYG,0.0,0.0,0.0,0.0,0.0,16.0,58.0,0.0,2.0,2.0,26.0,0.0,3.0,0.0,0.0,0.0,,-2.96,1.55,10.4,0.0,0.0,0.0,0.0,0.0,8.75,36.75,0.25,1.25,1.5,12.5,0.25,0.75,0.0,0.25,0.25,,-1.21,0.44,6.18,0,GREEN BAY PACKERS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,Monday,10.286585780245224,8.395342778802425,12.429211498506316,10.155171478832786,10.3,5.9,14.7
159,00-0036271,Q.Watkins,Quez Watkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmulzdtlnoaldqrb2kit",PHI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,28.0,0,0.0,0.0,67.0,2.0,3.0,1.5400354,0,0.41791046,0.0952381,0.22408026,0.29971334,0.0,2.8,5.8,SF,Sunday,0,PHI2023,Q.Watkins2023,SF2023,0.25,0.25,5.5,0.25,1.0,8.75,43.25,0.25,2.0,2.5,11.75,0.5,-1.75,1.0,0.25,0.25,1.84,0.5,1.1,9.0,0.5,0.5,11.0,0.5,0.71,3.2,22.82,0.5,1.15,1.29,7.09,0.71,2.99,0.71,0.5,0.5,9.82,1.52,1.38,4.11,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,16.0,0.0,42.0,0.0,0.0,0.0,,-0.96,-0.8,4.1,0.25,0.25,0.5,0.0,0.0,0.5,1.0,0.25,5.75,8.5,71.25,0.5,84.75,0.0,0.0,0.25,-0.55,-0.96,4.22,15.88,0,PHILADELPHIA EAGLES,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,4.157305830078323,7.224899607634157,3.901718688542965,3.838249726597015,4.8,0.4,9.2
160,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,13.0,0,0.0,0.0,0.0,-2.7918904,0,2,6,7.0,0,0.0,0.0,-3.0,18.0,0.0,-3.0784936,0,-2.3333333,0.14285715,-0.0100334445,0.2072623,0.0,2.0,4.0,SF,Sunday,0,PHI2023,D.Swift2023,SF2023,0.25,0.25,5.5,0.25,1.0,11.5,84.5,0.5,2.25,3.25,8.5,0.5,-12.5,1.0,0.25,0.25,1.84,1.7,-0.97,14.05,0.5,0.5,11.0,0.5,0.71,3.0,37.25,0.58,0.96,0.5,8.81,0.71,3.51,0.71,0.5,0.5,9.82,7.52,1.83,8.52,DAL,0.0,0.0,0.0,0.0,0.0,10.0,46.5,0.0,1.5,3.5,5.5,0.0,-4.5,0.0,0.0,0.0,,-1.2,-1.44,6.7,0.0,0.0,0.0,0.0,0.0,5.75,30.25,0.25,1.5,2.75,12.0,0.25,2.0,0.0,0.25,0.25,,-0.43,-0.31,5.72,0,PHILADELPHIA EAGLES,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,6.47262003121017,7.681799098879344,6.674324751961528,6.65468187985267,6.9,2.5,11.3
161,00-0036290,C.Kmet,Cole Kmet,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruq1ttpmssyydj0hxwfn",CHI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,7,43.0,0,0.0,0.0,12.0,31.0,2.0,4.2411976,0,3.5833333,0.21875,0.14814815,0.4318287,0.0,4.3,11.3,MIN,Monday,1,CHI2023,C.Kmet2023,MIN2023,0.25,0.25,5.5,0.25,1.0,0.25,10.0,0.25,2.75,5.0,23.0,0.5,38.5,1.0,1.0,0.25,1.84,2.36,-2.15,7.55,0.5,0.5,11.0,0.5,0.71,0.5,20.0,0.5,1.71,1.83,15.3,0.58,31.4,0.71,0.71,0.5,9.82,2.22,5.2,5.09,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.5,31.5,0.0,6.0,0.0,0.0,0.0,,0.66,1.4,8.15,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.5,3.25,15.75,0.5,2.75,0.0,0.0,0.25,,0.66,0.42,4.08,0,CHICAGO BEARS,6617.0,2023_14_DET_CHI,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,DET,,CHI,,Home,,,,2023121002.0,,,202312100chi,,401547586.0,,7.0,13.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Dan Campbell,Matt Eberflus,,CHI98,Soldier Field,,7.318158858916014,7.95390438377093,9.57814130211301,8.27673102467958,8.3,3.9,12.7
