,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
190,00-0036741,J.Stoll,Jack Stoll,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ammztxfzv4nnggjhqmuj",PHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,12.0,0.0,0.0,-0.044460934,0,0.5,0.057142857,0.03821656,0.11246588,0.0,0.6,1.6,TB,Monday,1,PHI2023,J.Stoll2023,TB2023,20.33,30.33,245.33,1.33,3.0,3.33,8.0,0.33,6.0,6.0,37.0,0.33,21.0,0.33,0.5,0.25,8.75,1.56,-0.2,17.28,4.16,6.11,56.44,1.15,1.41,0.58,10.82,0.58,3.54,1.41,19.09,0.58,29.7,0.58,0.71,0.5,6.88,1.76,0.86,2.81,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,38.0,1.0,11.0,1.0,1.0,1.0,1.5723083,0.039961055,1.8161833,6.8,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.5,0.0,8.5,0.0,0.0,0.0,,,-0.08,1.55,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,3.0,4.25,17.25,0.25,23.5,0.0,0.0,0.25,3.14,,-0.36,4.73,1,PHILADELPHIA EAGLES,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,,-0.6706867158302722,-15.406582858494895,3.33134255320375,1.255551509111575,0.0,0.0,6.4
191,00-0036849,T.Atwell,Tutu Atwell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h0kk3mtoa4xwdw21lty9",LA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,22.0,0,0.0,0.0,1.0,1.8838816,0,4,9,50.0,1,0.0,0.0,110.0,21.0,2.0,-1.3510245,0,0.45454547,0.28125,0.34810126,0.6655459,0.0,13.2,17.2,CIN,Monday,0,LA2023,T.Atwell2023,CIN2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,4.0,21.5,0.25,19.0,0.25,0.5,0.25,1.43,0.54,-4.43,4.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.83,0.71,30.41,0.5,13.44,0.5,0.71,0.5,2.59,1.13,2.62,5.87,27.0,41.0,222.0,2.0,1.0,1.0,5.0,2.0,7.0,9.0,77.0,1.0,102.0,1.0,1.0,1.0,1.5723083,0.63175416,4.033861,15.2,IND,0.0,0.0,0.0,0.0,0.0,1.0,13.5,0.5,5.5,9.0,63.5,0.5,106.0,0.0,0.0,0.0,,1.26,1.34,16.2,0.25,0.25,10.0,0.0,0.25,1.25,10.25,0.25,5.25,8.25,63.25,0.25,81.75,0.0,0.25,0.25,-0.47,0.88,1.36,14.1,1,LOS ANGELES RAMS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,16.396509296017342,1.2201612285710421,14.763372028872508,17.708206150680915,12.5,6.1,18.9
192,00-0036862,B.Skowronek,Ben Skowronek,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/og1iee9dsqaphhcnhajt",LA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,-2.0,5.0,0.0,-0.49958235,0,0.0,0.03125,-0.006329114,0.04244462,0.0,0.3,1.3,CIN,Monday,0,LA2023,B.Skowronek2023,CIN2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.5,2.25,15.25,0.25,7.25,0.25,0.5,0.25,1.43,0.54,-0.14,3.02,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,0.58,1.26,10.63,0.5,14.17,0.5,0.71,0.5,2.59,1.13,1.23,1.38,27.0,41.0,222.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.5723083,0.7211303,1.1450833,3.1,IND,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.5,1.0,1.0,6.5,0.0,10.0,0.0,0.0,0.0,,0.72,0.32,2.2,0.25,0.25,10.0,0.0,0.25,1.0,7.5,0.25,5.25,8.25,61.5,0.25,80.75,0.0,0.25,0.25,-0.47,0.93,0.94,13.65,1,LOS ANGELES RAMS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,6.5691735567593845,-8.302940343766894,6.8205629530588645,2.3409401594834485,1.9,0.0,8.3
193,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,59.0,0,0.0,0.0,2.0,-5.436518,0,1,4,3.0,0,0.0,0.0,0.0,3.0,0.0,-3.6787822,0,0.0,0.14814815,0.0,0.22222222,0.0,6.2,7.2,NYJ,Sunday,0,NE2023,R.Stevenson2023,NYJ2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.25,4.0,29.5,0.5,40.0,0.25,0.5,0.25,1.43,0.54,1.14,8.2,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.5,2.58,33.07,0.58,31.95,0.5,0.71,0.5,2.59,1.13,3.56,8.47,27.0,41.0,222.0,2.0,1.0,15.0,50.0,1.0,3.0,3.0,10.0,1.0,-3.0,1.0,1.0,1.0,1.5723083,-1.0543616,-0.5189676,15.0,DAL,0.0,0.0,0.0,0.0,0.0,17.0,54.5,0.5,2.0,3.5,6.5,0.5,-1.5,0.0,0.5,0.5,,-3.25,-2.1,11.1,0.25,0.25,8.75,0.0,0.0,13.75,50.5,0.25,1.25,2.0,5.0,0.25,-0.5,0.0,0.25,0.25,2.0,-2.12,-1.49,8.3,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,12.336761554739152,-6.197653299862802,13.92417789805569,11.357725555741169,7.9,1.5,14.3
194,00-0036876,K.Granson,Kylen Granson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vqpymhfwmfrtlzfpv60p",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,9.0,0,0.0,0.0,22.0,2.0,0.0,-1.3765696,0,0.4090909,0.0952381,0.06413994,0.18775511,0.0,0.9,2.9,BAL,Sunday,1,IND2023,K.Granson2023,BAL2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,3.0,13.25,0.25,15.0,0.25,0.5,0.25,1.43,0.54,-0.34,3.32,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.82,13.4,0.5,4.08,0.5,0.71,0.5,2.59,1.13,1.76,2.73,27.0,41.0,222.0,2.0,1.0,15.0,50.0,1.0,3.0,4.0,16.0,1.0,10.0,1.0,1.0,1.0,1.5723083,-1.0543616,1.4810208,10.6,LA,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,4.0,12.5,0.5,16.0,0.0,0.0,0.0,,-1.75,0.05,6.75,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.0,2.75,22.25,0.25,14.25,0.0,0.25,0.25,-1.62,-1.75,1.45,5.73,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,0.9153052463793809,-12.445249389629685,3.33134255320375,6.1401315880799,0.0,0.0,6.4
195,00-0036887,L.Farrell,Luke Farrell,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z3cvxbw8a462oo8maemy",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-3.0,7.0,0.0,-0.18259129,0,0.0,0.025,-0.010830325,0.029918773,0.0,0.4,1.4,HOU,Sunday,1,JAX2023,L.Farrell2023,HOU2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.5,3.5,16.0,0.25,13.25,0.25,0.5,0.25,1.43,0.54,0.06,5.6,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.29,1.29,10.95,0.5,5.38,0.5,0.71,0.5,2.59,1.13,1.6,3.83,27.0,41.0,222.0,2.0,1.0,15.0,50.0,1.0,3.0,4.0,16.0,1.0,10.0,1.0,1.0,1.0,1.5723083,-1.0543616,1.4810208,10.6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,0.0,-1.0,0.0,0.0,0.0,,,0.24,1.75,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,4.75,5.5,44.25,0.25,17.75,0.0,0.0,0.25,,1.01,1.57,9.17,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,0.3592396865519243,-15.162679199207277,3.4140671662965754,1.4894987402826199,0.0,0.0,6.4
196,00-0036893,N.Harris,Najee Harris,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hj3n6gjshilgmesahdxs",PIT,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,65.0,0,0.0,0.0,2.0,-4.8324575,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.8025522,0,0.0,0.037037037,0.035714287,0.08055556,0.0,6.5,6.5,LV,Sunday,0,PIT2023,N.Harris2023,LV2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.0,1.0,6.0,0.5,1.0,0.25,0.5,0.25,1.43,0.54,0.36,1.6,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.58,2.83,0.71,4.24,0.5,0.71,0.5,2.59,1.13,0.36,0.28,27.0,41.0,222.0,2.0,1.0,10.0,43.0,1.0,1.0,3.0,16.0,1.0,-1.0,1.0,1.0,1.0,1.5723083,-2.3116217,-1.9742452,5.3,HOU,0.5,0.5,2.0,0.0,0.0,14.5,54.0,0.5,0.5,2.0,1.0,0.5,3.5,0.0,0.5,0.5,-0.06,-3.57,-1.39,5.9,0.25,0.25,1.0,0.0,0.25,9.5,33.5,0.25,2.5,4.0,19.5,0.25,-3.25,0.0,0.25,0.25,-0.06,-2.3,-1.0,7.8,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,14.331234717587115,-4.682812644014536,9.89197150135096,5.351686070914921,6.2,0.0,12.6
197,00-0036894,P.Freiermuth,Pat Freiermuth,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evpkfpnuj5rajjnl5hkw",PIT,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,41.0,1,0.0,0.0,48.0,12.0,3.0,2.6750002,0,0.8541667,0.14814815,0.21428572,0.37222221,0.0,10.1,13.1,LV,Sunday,0,PIT2023,P.Freiermuth2023,LV2023,10.0,13.0,120.0,0.33,3.0,4.0,22.5,2.0,2.0,2.5,19.0,0.5,4.0,0.25,0.5,0.25,1.43,-0.26,0.65,6.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,15.56,0.71,7.07,0.5,0.71,0.5,2.59,1.13,1.34,1.06,27.0,41.0,222.0,2.0,1.0,10.0,43.0,1.0,1.0,1.0,2.0,1.0,-3.0,1.0,1.0,1.0,1.5723083,-2.3116217,-0.5736905,1.2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,21.5,0.5,22.5,0.0,0.0,0.5,,,1.05,7.15,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.75,3.25,16.25,0.5,34.0,0.0,0.0,0.25,,0.82,-1.1,6.38,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,3.981215161922768,-8.069546228482645,6.8205629530588645,6.571593949020808,2.3,0.0,8.7
198,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xqhrnv1bfpl2zmhpqobq",CIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,12,15,141.0,0,0.0,0.0,142.0,60.0,7.0,9.062449,0,0.9929578,0.32608697,0.44375,0.79975545,0.0,14.1,26.1,LA,Monday,0,CIN2023,J.Chase2023,LA2023,10.0,13.0,120.0,0.33,3.0,6.0,24.75,2.0,1.25,2.0,10.75,0.5,3.5,0.25,0.5,0.25,1.43,-0.52,-0.77,4.8,16.97,27.58,146.37,0.58,1.41,3.83,13.07,0.71,1.26,0.82,10.44,0.71,9.88,0.5,0.71,0.5,2.59,1.47,2.48,3.37,27.0,41.0,222.0,2.0,1.0,10.0,43.0,1.0,5.0,8.0,31.0,1.0,36.0,1.0,1.0,1.0,1.5723083,-2.3116217,-0.10792173,8.1,TEN,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,8.5,11.5,86.0,0.5,89.0,0.0,0.0,0.5,-1.6,-0.43,4.48,17.1,0.25,0.25,5.75,0.0,0.0,0.25,0.5,0.0,4.75,8.0,50.25,0.5,72.0,0.0,0.25,0.25,-1.6,-0.43,0.93,11.27,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,19.272272283667398,0.8401384001933874,16.218854594871885,18.874544860707523,13.8,7.4,20.2
199,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovmznomieqta3a4rgx9a",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,31.0,0,0.0,0.0,1.0,0.03641732,0,2,2,4.0,0,1.0,1.0,-4.0,8.0,0.0,-5.664269,0,-1.0,0.1,-0.012944984,0.1409385,0.0,1.5,3.5,KC,Sunday,1,CHI2023,K.Herbert2023,KC2023,10.0,13.0,120.0,0.33,3.0,3.25,12.5,2.0,0.5,0.75,3.25,0.5,-2.5,0.25,0.5,0.25,1.43,-0.51,-0.39,2.08,16.97,27.58,146.37,0.58,1.41,1.89,6.95,0.71,0.58,0.96,4.72,0.71,3.0,0.5,0.71,0.5,2.59,1.02,0.3,1.68,27.0,41.0,222.0,2.0,1.0,7.0,35.0,1.0,1.0,3.0,23.0,1.0,-10.0,1.0,1.0,1.0,1.5723083,3.379019,-6.0956798,6.8,DEN,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.5,1.5,2.5,13.5,0.5,-7.0,0.0,0.0,0.5,,1.71,-5.88,5.15,0.25,0.25,0.25,0.25,0.25,5.75,29.5,0.25,2.75,3.5,18.0,0.25,-2.5,0.0,0.25,0.25,-3.18,1.5,-2.99,8.5,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,0.7904605833153799,-14.948922378164939,3.9256188626486646,5.045987162443573,0.0,0.0,6.4
200,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8nowzare3wd2qw4jx7d",PHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,28.0,0,0.0,0.0,58.0,10.0,2.0,-1.2617799,0,0.4827586,0.14285715,0.18471338,0.34358507,0.0,2.8,6.8,TB,Monday,1,PHI2023,D.Smith2023,TB2023,10.0,13.0,120.0,0.33,3.0,13.0,47.33,1.0,2.67,6.33,25.67,0.33,8.0,0.25,0.5,0.25,1.43,-0.01,-2.58,17.97,16.97,27.58,146.37,0.58,1.41,2.65,8.08,1.0,3.06,4.04,23.03,0.58,13.89,0.5,0.71,0.5,2.59,2.57,1.54,9.76,27.0,41.0,222.0,2.0,1.0,7.0,35.0,1.0,4.0,5.0,131.0,1.0,123.0,1.0,1.0,1.0,1.5723083,3.379019,7.870293,23.1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,79.5,0.5,90.5,0.0,0.0,0.5,,,3.3,14.95,0.25,0.25,0.5,0.0,0.0,0.5,1.0,0.25,4.75,6.75,87.0,0.5,89.75,0.0,0.0,0.25,-0.55,-0.96,4.31,16.45,1,PHILADELPHIA EAGLES,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,,13.686709990229094,-6.43848499741166,12.320364635969916,16.612019359497495,9.0,2.6,15.4
201,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sptr6q2brsttjjg4zkov",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-1.0,0,0.0,0.0,-4.0,3.0,0.0,-0.7380196,0,0.0,0.027027028,-0.016064256,0.02929556,0.0,-0.1,0.9,CHI,Sunday,0,KC2023,K.Toney2023,CHI2023,10.0,13.0,120.0,0.33,3.0,1.33,6.33,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.5,0.25,1.43,0.01,-0.02,0.63,16.97,27.58,146.37,0.58,1.41,0.58,15.95,0.71,0.71,0.71,3.54,0.58,0.71,0.5,0.71,0.5,2.59,1.7,0.58,1.59,27.0,41.0,222.0,2.0,1.0,1.0,3.0,1.0,5.0,5.0,35.0,1.0,-2.0,1.0,1.0,1.0,1.5723083,-0.18703833,2.0612173,8.8,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.5,3.0,3.0,17.0,0.5,-3.0,0.0,0.0,0.0,,-0.19,0.66,4.85,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.25,1.5,2.0,26.75,0.25,24.75,0.0,0.25,0.25,-1.96,-0.19,1.67,4.17,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,5.476512937785696,-9.90615950973365,6.74552742661919,4.3412936247127885,1.7,0.0,8.1
