,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
183,00-0036450,K.Vaughn,Ke'Shawn Vaughn,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/npa1msmoqbig9cqznkti",TB,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,9.0,0,0.0,0.0,0.0,-3.1151567,0,0,2,0.0,0,0.0,0.0,-5.0,0.0,0.0,-2.2116911,0,-0.0,0.054054055,-0.0112866815,0.07318041,0.0,0.9,0.9,DET,Sunday,1,TB2023,K.Vaughn2023,DET2023,2.0,0.25,33.0,0.5,0.5,0.5,3.25,0.25,1.5,1.5,7.75,0.25,0.25,0.25,0.25,0.25,-0.49,0.01,-0.64,2.6,2.83,0.5,46.67,1.0,0.71,0.58,3.95,0.5,0.58,0.58,6.5,0.5,8.1,0.5,0.5,0.5,0.37,1.22,0.65,1.16,ATL,0.0,0.0,0.0,0.0,0.0,7.5,12.5,0.0,0.5,1.5,1.5,0.0,-1.5,0.0,0.0,0.0,,-3.95,-1.27,1.9,0.0,0.25,0.0,0.0,0.25,8.0,20.5,0.25,1.0,1.5,6.25,0.25,-2.0,0.0,0.25,0.25,-4.73,-3.14,-0.51,3.68,0,TAMPA BAY BUCCANEERS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,,1.8521216401365763,6.843376695989479,3.3306382777484815,1.880637607040273,3.5,0.0,7.4
184,00-0036550,R.Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",BAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,15.0,0,0.0,0.0,22.0,2.0,0.0,-3.7284622,0,0.6818182,0.10344828,0.09865471,0.2242307,0.0,1.5,3.5,TEN,Sunday,1,BAL2023,R.Bateman2023,TEN2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,4.25,6.25,58.0,0.25,77.0,0.25,0.25,0.25,-0.49,-1.03,4.45,11.55,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,2.5,2.22,19.15,0.5,22.26,0.5,0.5,0.5,0.37,0.76,2.55,4.24,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,11.5,0.0,33.5,0.0,0.0,0.0,,,-2.55,2.65,0.0,0.25,0.0,0.0,0.25,0.25,-1.5,0.25,2.75,5.25,40.5,0.25,63.75,0.0,0.0,0.25,-4.04,-0.93,-0.29,6.8,0,BALTIMORE RAVENS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,,2.673523364798194,6.967546963331686,2.2251578320538665,2.6494484239060183,3.6,0.0,7.5
185,00-0036554,N.Collins,Nico Collins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyfqbpftpdxtwst9wtda",HOU,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,80.0,0,0.0,0.0,76.0,30.0,3.0,3.6289456,0,1.0526316,0.25,0.3438914,0.61572397,0.0,8.0,12.0,NO,Sunday,0,HOU2023,N.Collins2023,NO2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,1.75,5.75,28.5,0.25,76.0,0.25,0.25,0.25,-0.49,-1.03,-0.75,6.1,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,2.06,2.87,40.54,0.5,33.81,0.5,0.5,0.5,0.37,0.76,3.73,8.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,59.5,0.0,50.5,0.0,0.0,0.0,,,1.93,9.45,0.25,0.25,1.5,0.25,0.25,0.5,-1.0,0.25,2.5,4.5,45.0,0.25,54.25,0.0,0.0,0.25,-0.54,-1.64,1.22,8.4,0,HOUSTON TEXANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.299528049646366,8.230612441133783,10.087898699423667,9.296085900604043,9.2,5.3,13.1
186,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7xzicbrj7lacu7ytzd9",CAR,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,88.0,1,0.0,0.0,5.0,3.579262,0,1,1,2.0,0,0.0,0.0,2.0,0.0,0.0,-0.6548988,0,1.0,0.028571429,0.007017544,0.047769424,0.0,15.0,16.0,MIA,Sunday,0,CAR2023,C.Hubbard2023,MIA2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,2.0,4.0,25.33,1.0,68.67,0.25,0.25,0.25,-0.49,-1.03,0.12,4.53,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,1.0,2.65,19.14,1.41,79.96,0.5,0.5,0.5,0.37,0.76,2.06,2.91,,0.0,0.0,0.0,0.0,0.0,14.0,61.5,0.5,1.0,1.5,1.0,0.0,0.5,0.0,0.0,0.0,,1.38,-0.85,10.25,0.25,0.25,12.5,0.25,0.0,12.25,49.0,0.25,1.0,1.5,3.5,0.25,-3.25,0.0,0.25,0.0,-0.5,-0.35,-0.67,7.25,0,CAROLINA PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.116655591130645,8.411183738696925,8.85718512840961,10.1827149753518,9.4,5.5,13.3
187,00-0036556,B.Jordan,Brevin Jordan,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgjclmhivqtcdsaggccr",HOU,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,2.0,9.0,1.0,0.6525617,0,5.5,0.041666668,0.009049774,0.06883484,0.0,1.1,2.1,NO,Sunday,0,HOU2023,B.Jordan2023,NO2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,2.0,4.25,29.0,1.0,79.0,0.25,0.25,0.25,-0.49,-1.03,1.33,4.9,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,1.15,2.63,14.76,1.41,58.34,0.5,0.5,0.5,0.37,0.76,1.91,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,12.0,0.5,1.5,0.0,0.0,0.0,,,1.8,5.7,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,3.25,4.75,39.75,0.5,37.25,0.0,0.0,0.25,,0.5,2.65,10.23,0,HOUSTON TEXANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.949760890253635,7.493148594901254,5.871932006556461,5.562130223617879,6.2,2.3,10.1
188,00-0036567,E.Mitchell,Elijah Mitchell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pylj2udt3klrdmskh3qi",SF,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-3.0,0,0.0,0.0,0.0,-1.9410983,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.3,-0.3,CLE,Sunday,0,SF2023,E.Mitchell2023,CLE2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,1.5,1.0,9.0,1.0,20.0,0.25,0.25,0.25,-0.49,-1.03,-2.6,2.4,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,2.12,2.12,12.73,1.41,22.63,0.5,0.5,0.5,0.37,0.76,2.31,3.39,MIN,0.0,0.0,0.0,0.0,0.0,6.5,19.5,0.0,1.5,1.5,1.0,0.0,-6.0,0.0,0.0,0.0,,-2.67,-1.21,3.55,0.25,0.25,8.5,0.25,0.0,7.25,32.5,0.25,0.75,1.0,2.25,0.25,-1.25,0.0,0.25,0.25,-0.54,-0.61,-0.26,7.22,0,SAN FRANCISCO 49ERS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,Monday,3.534467123072901,7.156398064999064,3.39910847843736,3.3617109846147057,4.4,0.5,8.3
189,00-0036590,Q.Morris,Quintin Morris,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/twhrvuemckggrhjkxdxj",BUF,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,15.0,1,0.0,0.0,15.0,0.0,1.0,2.5669312,0,1.0,0.03448276,0.06382979,0.09640499,0.0,7.5,8.5,NYG,Sunday,0,BUF2023,Q.Morris2023,NYG2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,4.0,8.0,52.0,1.0,60.0,0.25,0.25,0.25,-0.49,-1.03,2.81,9.2,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,2.83,4.24,35.36,1.41,73.54,0.5,0.5,0.5,0.37,0.76,3.03,14.71,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,10.5,0.5,6.0,0.0,0.0,0.0,,,1.24,5.05,0.25,0.25,3.75,0.0,0.0,0.25,2.25,0.0,2.25,3.75,17.0,0.25,30.0,0.0,0.0,0.25,3.81,0.91,-1.94,5.45,0,BUFFALO BILLS,6518.0,2023_07_BUF_NE,REG,2023-10-22 00:00:00+00:00,,13:00,BUF,,NE,,Home,,,,2023102203.0,,,202310220nwe,,401547485.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Sean McDermott,Bill Belichick,,BOS00,Gillette Stadium,Sunday,5.2274986495313325,7.3908441246374235,5.763820797801176,5.293353165762767,5.9,2.0,9.8
190,00-0036613,J.Waddle,Jaylen Waddle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",MIA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,9,51.0,1,0.0,0.0,99.0,16.0,3.0,3.7466295,0,0.5151515,0.3,0.385214,0.7196498,0.0,11.1,18.1,CAR,Sunday,0,MIA2023,J.Waddle2023,CAR2023,2.0,0.25,33.0,0.5,0.5,0.25,1.75,0.25,3.0,6.5,34.0,0.5,49.5,0.25,0.25,0.25,-0.49,0.31,-1.16,6.4,2.83,0.5,46.67,1.0,0.71,0.5,3.5,0.5,2.16,3.11,21.98,1.0,35.18,0.5,0.5,0.5,0.37,0.76,2.97,4.21,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.5,43.0,1.0,65.0,0.0,0.0,0.0,,-0.87,-6.99,16.3,0.25,0.25,5.0,0.25,0.0,0.25,2.75,0.25,5.0,7.75,67.25,0.75,72.0,0.0,0.0,0.25,-1.25,0.73,0.12,16.22,0,MIAMI DOLPHINS,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,16.743671560364373,9.707489001634663,17.92103767519151,16.355321705246823,15.2,11.3,19.1
191,00-0036626,D.Brown,Dyami Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqy38ftosae4u9lnixjx",WAS,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,31.0,0.0,0.0,-0.5545992,0,0.0,0.04761905,0.16489361,0.18685411,0.0,0.0,0.0,ATL,Sunday,0,WAS2023,D.Brown2023,ATL2023,2.0,0.25,33.0,0.5,0.5,0.75,1.5,0.25,5.25,6.75,78.5,0.5,53.75,0.25,0.25,0.25,-0.49,-0.41,5.46,16.25,2.83,0.5,46.67,1.0,0.71,0.5,3.7,0.5,2.5,2.63,45.49,1.0,18.12,0.5,0.5,0.5,0.37,0.63,4.08,9.62,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,5.5,0.0,38.5,0.0,0.0,0.0,,0.92,0.05,1.05,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,3.25,5.25,38.25,0.25,51.0,0.0,0.25,0.25,-0.56,-0.84,1.12,8.58,0,WASHINGTON COMMANDERS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,Sunday,1.0779530350616464,6.7134238198814895,0.6717707518603561,1.1587878512555223,2.4,0.0,6.3
192,00-0036637,N.Gray,Noah Gray,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfwc5wzyawwhpwphz2hv",KC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-2.7568004,0,2,2,14.0,0,0.0,0.0,3.0,11.0,1.0,-0.30258784,0,4.6666665,0.051282052,0.01734104,0.089061804,0.0,1.5,3.5,DEN,Thursday,1,KC2023,N.Gray2023,DEN2023,2.0,4.5,33.0,0.5,0.5,1.0,-10.0,0.25,5.25,9.0,56.25,0.5,83.5,0.25,0.25,0.25,0.11,-1.46,-1.09,13.87,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,2.87,3.74,20.76,0.58,50.87,0.5,0.5,0.5,0.37,0.13,3.67,2.83,LAC,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,2.0,17.5,0.0,8.5,0.0,0.0,0.0,,-2.76,0.16,3.8,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,5.75,6.0,56.5,0.25,38.0,0.0,0.0,0.25,0.7,-2.76,3.43,12.93,0,KANSAS CITY CHIEFS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,3.890504355838147,7.186234197562922,3.3444416319557764,3.752576587793246,4.5,0.6,8.4
193,00-0036754,B.Wright,Brock Wright,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxgwaib8wrtxhsrudary",DET,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,7.0,0,0.0,0.0,2.0,5.0,0.0,0.41132262,0,3.5,0.024390243,0.007017544,0.041497648,0.0,0.7,1.7,TB,Sunday,0,DET2023,B.Wright2023,TB2023,2.0,4.5,33.0,0.5,0.5,0.25,-2.5,0.25,3.0,5.5,38.0,1.0,82.5,0.25,0.25,0.25,0.11,-1.46,1.96,13.05,2.83,6.36,46.67,1.0,0.71,0.5,5.0,0.5,0.82,1.73,20.45,0.82,14.15,0.5,0.5,0.5,0.37,0.13,4.7,7.05,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.5,0.0,7.0,0.0,0.0,0.0,,,0.35,3.15,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,2.75,3.25,31.5,0.5,23.0,0.0,0.25,0.25,,-4.99,2.81,8.9,0,DETROIT LIONS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,Sunday,3.168627185050808,7.0487512959485725,3.3444416319557764,3.0822848825582962,4.2,0.3,8.1
194,00-0036849,T.Atwell,Tutu Atwell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h0kk3mtoa4xwdw21lty9",LA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,30.0,0,0.0,0.0,19.0,11.0,1.0,1.7811975,0,1.5789474,0.04761905,0.10497238,0.14490923,0.0,3.0,4.0,ARI,Sunday,1,LA2023,T.Atwell2023,ARI2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,3.75,6.25,58.75,0.75,78.5,0.25,0.25,0.25,0.11,0.56,2.72,14.12,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,2.63,3.77,44.39,0.5,43.62,0.5,0.5,0.5,0.37,0.13,3.8,9.58,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,19.5,0.5,41.5,0.0,0.0,0.0,,1.88,1.4,6.45,0.25,0.25,10.0,0.0,0.25,0.25,5.5,0.25,3.75,5.5,62.25,0.5,68.0,0.0,0.25,0.25,-0.47,1.88,3.04,12.97,0,LOS ANGELES RAMS,6521.0,2023_07_PIT_LA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,PIT,,LA,,Home,,,,2023102206.0,,,202310220ram,,401547492.0,,14.0,7.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike Tomlin,Sean McVay,,LAX01,SoFi Stadium,,7.292892827698929,7.654093947238311,9.480945702318456,6.615961266007349,7.8,3.9,11.7
195,00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",NE,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,46.0,1,0.0,0.0,3.0,0.7860811,0,5,6,24.0,0,0.0,0.0,2.0,21.0,0.0,-1.8888497,0,12.0,0.19354838,0.011904762,0.29865593,0.0,13.0,18.0,LV,Sunday,1,NE2023,R.Stevenson2023,LV2023,2.0,4.5,33.0,0.5,0.5,0.5,3.0,0.25,2.5,4.0,32.25,0.25,48.75,0.25,0.25,0.25,0.11,0.65,1.22,6.02,2.83,6.36,46.67,1.0,0.71,0.58,3.83,0.5,1.29,1.83,21.9,0.5,34.76,0.5,0.5,0.5,0.37,0.13,2.76,2.99,BUF,0.0,0.0,0.0,0.0,0.0,9.0,35.0,0.5,2.5,4.0,12.0,0.0,4.0,0.0,0.0,0.0,,-2.01,-4.79,10.2,0.25,0.25,8.75,0.0,0.0,8.25,31.25,0.5,2.5,3.25,14.0,0.25,1.5,0.0,0.25,0.25,2.0,-0.98,-2.36,10.02,0,NEW ENGLAND PATRIOTS,6518.0,2023_07_BUF_NE,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,BUF,,NE,,Home,,,,2023102203.0,,,202310220nwe,,401547485.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Sean McDermott,Bill Belichick,,BOS00,Gillette Stadium,,10.523829364066746,8.371757908301793,12.116464931084789,10.1827149753518,10.3,6.4,14.2
196,00-0036876,K.Granson,Kylen Granson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vqpymhfwmfrtlzfpv60p",IND,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,67.0,0,0.0,0.0,50.0,14.0,2.0,1.2269505,0,1.34,0.07692308,0.12755102,0.20467032,0.0,6.7,9.7,JAX,Sunday,1,IND2023,K.Granson2023,JAX2023,2.0,4.5,33.0,0.5,0.5,0.5,8.75,0.25,2.25,4.25,40.25,0.25,65.25,0.25,0.25,0.25,0.11,1.17,-0.09,8.65,2.83,6.36,46.67,1.0,0.71,0.58,10.31,0.5,2.06,3.3,33.67,0.5,58.25,0.5,0.5,0.5,0.37,0.06,4.12,4.93,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,41.0,0.0,28.5,0.0,0.0,0.0,,-1.75,-0.82,6.6,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.0,2.5,28.75,0.25,21.25,0.0,0.25,0.25,-1.62,-1.75,0.43,4.87,0,INDIANAPOLIS COLTS,6517.0,2023_07_CLE_IND,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,CLE,,IND,,Home,,,,2023102202.0,,,202310220clt,,401547484.0,,7.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Kevin Stefanski,Shane Steichen,,IND00,Lucas Oil Stadium,,6.40576464671876,7.659663969166486,5.900875129891524,6.615961266007349,6.6,2.7,10.5
197,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xqhrnv1bfpl2zmhpqobq",CIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,13,80.0,0,0.0,0.0,127.0,47.0,5.0,-1.1944865,0,0.62992126,0.37142858,0.6479592,1.0107143,0.0,8.0,14.0,SEA,Sunday,0,CIN2023,J.Chase2023,SEA2023,2.0,4.5,33.0,0.5,0.5,0.5,4.0,0.25,1.5,2.0,14.0,1.0,13.75,0.25,0.25,0.25,0.11,0.78,0.24,2.9,2.83,6.36,46.67,1.0,0.71,0.71,5.66,0.5,0.58,1.15,13.64,0.71,14.97,0.5,0.5,0.5,0.37,1.64,0.55,1.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.0,136.0,1.5,140.5,0.0,0.0,0.0,-1.6,-0.43,7.95,33.1,0.25,0.25,5.75,0.0,0.0,0.25,0.5,0.0,4.0,6.5,36.75,0.25,52.75,0.0,0.25,0.25,-1.6,-0.43,0.25,9.17,0,CINCINNATI BENGALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.216791439853413,14.486612581499816,23.828698842477902,28.50922533240727,23.0,19.1,26.9
198,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8nowzare3wd2qw4jx7d",PHI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,11,44.0,0,0.0,0.0,154.0,3.0,2.0,-8.4049015,0,0.2857143,0.25581396,0.43258426,0.68652993,0.0,4.4,9.4,NYJ,Sunday,1,PHI2023,D.Smith2023,NYJ2023,2.0,4.5,33.0,0.5,0.5,1.0,-3.0,0.5,0.33,0.33,1.67,0.25,1.67,0.25,0.5,0.25,0.11,-1.39,0.11,-0.3,2.83,6.36,46.67,1.0,0.71,0.58,9.19,0.71,0.58,0.58,2.89,0.5,2.89,0.5,0.71,0.5,0.37,0.98,2.4,0.92,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,25.0,0.0,94.5,0.0,0.0,0.0,,,-5.3,5.5,0.25,0.25,0.5,0.0,0.0,0.5,1.0,0.25,3.5,6.75,46.5,0.5,88.25,0.0,0.0,0.25,-0.55,-0.96,0.52,8.15,0,PHILADELPHIA EAGLES,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,Sunday,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,,5.603921033543446,7.465454120922076,5.778469918788219,5.562130223617879,6.1,2.2,10.0
