,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
158,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,64.0,0,0.0,0.0,20.0,39.0,3.0,2.2618592,0,3.2,0.125,0.053333335,0.22483334,0.0,6.4,10.4,CHI,Thursday,0,WAS2023,A.Gibson2023,CHI2023,2.0,0.25,33.0,0.5,0.5,0.5,13.0,0.25,0.33,0.5,1.0,0.25,8.5,0.25,0.25,0.25,-0.49,-0.2,-0.62,0.43,2.83,0.5,46.67,1.0,0.71,0.71,9.19,0.5,0.58,0.71,1.73,0.5,12.02,0.5,0.5,0.5,0.37,0.11,0.13,0.75,ATL,0.0,0.0,0.0,0.0,0.0,3.0,9.5,0.0,2.5,3.5,35.5,0.0,13.0,0.0,0.0,0.0,,-1.38,1.7,7.0,0.0,0.0,0.0,0.0,0.0,7.5,33.5,0.25,1.75,2.25,19.25,0.25,5.25,0.0,0.25,0.25,,-0.13,0.99,8.52,0,WASHINGTON COMMANDERS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,6.866024785827527,7.729971197035871,8.877997133777804,7.012338259066891,7.6,2.7,12.5
159,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.11722523,0,0.0,0.02631579,0.05437352,0.07753515,0.0,0.0,0.0,PIT,Sunday,0,BAL2023,D.Duvernay2023,PIT2023,2.0,0.25,33.0,0.5,0.5,2.5,6.5,0.25,1.0,1.0,4.0,0.25,2.0,0.25,0.25,0.25,-0.49,-2.57,-1.22,2.05,2.83,0.5,46.67,1.0,0.71,3.54,9.19,0.5,1.41,1.41,5.66,0.5,2.83,0.5,0.5,0.5,0.37,0.11,2.28,1.06,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,4.0,0.0,13.5,0.0,0.0,0.0,,-0.17,-0.7,1.4,0.0,0.25,0.0,0.0,0.25,0.25,-1.5,0.25,2.25,3.5,33.25,0.25,52.5,0.0,0.0,0.25,-4.04,-0.93,0.7,5.42,0,BALTIMORE RAVENS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,1.443716696065497,6.762604368384018,2.0829121197251923,1.4666026995409704,2.9,0.0,7.8
160,00-0036332,J.Deguara,Josiah Deguara,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytgijlfni4cyqs0zozhz",GB,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,19.0,0,0.0,0.0,4.0,15.0,1.0,1.1647406,0,4.75,0.03448276,0.016460905,0.06324677,0.0,1.9,2.9,LV,Monday,0,GB2023,J.Deguara2023,LV2023,2.0,0.25,33.0,0.5,0.5,9.0,37.0,0.25,1.5,1.5,15.0,0.25,6.5,0.25,0.25,0.25,-0.49,0.16,0.32,3.0,2.83,0.5,46.67,1.0,0.71,6.36,26.16,0.5,0.71,0.71,2.83,0.5,12.02,0.5,0.5,0.5,0.37,0.71,0.78,0.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,26.5,0.0,11.5,0.0,0.0,0.0,,,0.63,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.75,0.25,4.5,0.0,0.0,0.25,,,0.06,3.48,0,GREEN BAY PACKERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828901054717073,7.395002390751605,5.883466595029092,5.335222496023864,5.9,1.0,10.8
161,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,49.0,0,0.0,0.0,53.0,23.0,2.0,-2.2742417,0,0.9245283,0.19565217,0.14929578,0.3979853,0.0,4.9,9.9,KC,Sunday,0,MIN2023,K.Osborn2023,KC2023,2.0,0.25,33.0,0.5,0.5,2.75,12.5,0.25,1.25,1.25,3.5,0.25,-4.25,0.25,0.25,0.25,-0.49,0.06,-0.96,2.85,2.83,0.5,46.67,1.0,0.71,4.19,16.66,0.5,0.5,0.5,3.11,0.5,2.36,0.5,0.5,0.5,0.37,0.86,0.02,1.53,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.5,32.5,0.0,36.5,0.0,0.0,0.0,,0.59,-6.17,6.25,0.25,0.25,-0.5,0.0,0.0,0.25,2.25,0.25,3.0,5.5,30.0,0.5,43.0,0.0,0.0,0.25,-2.38,0.55,-1.36,6.22,0,MINNESOTA VIKINGS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,Sunday,6.01413761552665,7.598977494945646,5.883466595029092,6.004314104427258,6.4,1.5,11.3
162,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,49.0,0,0.0,0.0,45.0,19.0,1.0,2.6906948,0,1.0888889,0.1923077,0.14754099,0.39174023,0.0,4.9,8.9,SF,Sunday,0,DAL2023,C.Lamb2023,SF2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,4.5,6.5,61.75,0.25,73.75,0.25,0.25,0.25,-0.49,-1.03,3.51,12.17,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,2.38,2.08,22.2,0.5,18.39,0.5,0.5,0.5,0.37,0.76,3.02,4.02,LAC,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,4.0,5.5,42.5,0.5,49.5,0.0,0.0,0.0,-1.24,0.74,1.53,11.85,0.25,0.25,7.75,0.25,0.0,0.5,13.0,0.25,2.0,3.75,19.0,0.25,64.5,0.0,0.25,0.25,1.91,2.0,-2.51,5.2,0,DALLAS COWBOYS,6513.0,2023_06_DAL_LAC,REG,2023-10-16 00:00:00+00:00,,20:15,DAL,,LAC,,Home,,,,2023101600.0,,,202310160sdg,,401547482.0,,8.0,15.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike McCarthy,Brandon Staley,,LAX01,SoFi Stadium,Monday,10.900837364473478,8.729093878257588,9.312687981763554,12.120819034097007,10.3,5.4,15.2
163,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,4.0,0,0.0,0.0,0.0,-1.5263284,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4,MIN,Sunday,1,KC2023,C.Edwards-Helaire2023,MIN2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,1.0,3.5,12.75,0.25,40.25,0.25,0.25,0.25,-0.49,-1.03,-1.08,2.28,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,1.41,3.0,14.86,0.5,35.28,0.5,0.5,0.5,0.37,0.76,0.79,2.82,DEN,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.5,0.5,0.5,0.0,-4.0,0.0,0.0,0.0,,-0.91,-0.54,1.35,0.0,0.0,0.0,0.0,0.0,6.75,34.5,0.25,1.5,1.75,15.5,0.5,-1.25,0.0,0.25,0.25,,0.22,1.1,8.0,0,KANSAS CITY CHIEFS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,Thursday,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,1.388373093706624,6.751794707152632,2.0829121197251923,1.4666026995409704,2.9,0.0,7.8
164,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,6,REG,25,38,303.0,1,1.0,1.0,8.0,0,0,296.0,149.0,13.0,7.784427,0,1.0236486,0.17903215,15,72.0,1,0.0,0.0,8.0,6.3433905,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,27.32,27.32,LA,Sunday,0,PHI2023,J.Hurts2023,LA2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,1.75,3.25,29.75,1.0,62.75,0.25,0.25,0.25,-0.49,-1.03,1.3,4.73,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,0.96,2.5,14.57,1.41,66.05,0.5,0.5,0.5,0.37,0.76,1.88,2.17,NYJ,25.0,37.5,311.0,1.5,0.5,12.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,3.87,-2.8,25.74,22.75,33.75,273.0,1.25,1.0,11.5,42.25,1.0,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.0,5.3,2.86,-2.8,24.14,0,PHILADELPHIA EAGLES,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,Sunday,25.885047755066022,19.43945157518014,19.35278538176771,25.115024631855672,22.4,17.5,27.3
165,00-0036407,J.Jeudy,Jerry Jeudy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0jdlnl6wy63qx4oeyzi",DEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,50.0,0,0.0,0.0,65.0,17.0,3.0,3.0641067,0,0.7692308,0.25925925,0.49242425,0.73358583,0.0,5.0,11.0,NYJ,Sunday,0,DEN2023,J.Jeudy2023,NYJ2023,2.0,0.25,33.0,0.5,0.5,0.5,-1.0,0.25,1.5,2.5,9.0,1.0,36.0,0.25,0.25,0.25,-0.49,-1.03,-0.97,2.4,2.83,0.5,46.67,1.0,0.71,0.71,1.41,0.5,2.12,2.12,12.73,1.41,22.63,0.5,0.5,0.5,0.37,0.76,2.31,3.39,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,51.0,0.0,76.5,0.0,0.0,0.0,,2.2,2.86,9.6,0.25,0.25,4.0,0.25,0.5,0.25,0.75,0.25,2.5,3.25,28.5,0.25,34.5,0.0,0.0,0.5,1.0,-0.3,1.09,6.85,0,DENVER BRONCOS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Thursday,9.34563495777525,8.264110231543334,9.004205119466203,9.52175841632538,9.0,4.1,13.9
166,00-0036414,C.Akers,Cam Akers,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x8bwtmqqb9lkjnvltbgp",MIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,15.0,0,0.0,0.0,0.0,-0.59619683,0,2,2,3.0,0,0.0,0.0,3.0,0.0,0.0,-1.1450666,0,1.0,0.04347826,0.008450705,0.07113288,0.0,1.8,3.8,KC,Sunday,0,MIN2023,C.Akers2023,KC2023,2.0,0.25,33.0,0.5,0.5,0.25,-0.5,0.25,4.75,8.75,57.5,0.5,82.25,0.25,0.25,0.25,-0.49,-1.03,1.89,13.45,2.83,0.5,46.67,1.0,0.71,0.5,1.0,0.5,2.75,4.57,32.6,1.0,63.93,0.5,0.5,0.5,0.37,0.76,3.74,11.4,CHI,0.0,0.0,0.0,0.0,0.0,5.0,27.5,0.0,2.0,2.0,7.0,0.0,1.5,0.0,0.0,0.0,,1.09,-0.46,5.45,0.0,0.25,0.0,0.0,0.0,8.75,44.0,0.5,1.75,2.0,9.25,0.25,-1.0,0.25,0.25,0.25,-6.89,0.64,-0.02,8.58,0,MINNESOTA VIKINGS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,Sunday,5.612603354181076,7.451316500126492,5.883466595029092,5.526033458642989,6.1,1.2,11.0
167,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzicjvlqk43ssjhupwy",DEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,26.0,1,0.0,0.0,37.0,9.0,2.0,1.894297,0,0.7027027,0.18518518,0.28030303,0.4739899,0.0,8.6,12.6,NYJ,Sunday,0,DEN2023,A.Trautman2023,NYJ2023,2.0,0.25,33.0,0.5,0.5,0.25,-0.25,0.25,5.75,9.75,108.25,0.5,134.25,0.25,0.25,0.25,-0.49,-0.78,7.37,19.55,2.83,0.5,46.67,1.0,0.71,0.5,0.5,0.5,1.71,3.59,36.9,1.0,79.87,0.5,0.5,0.5,0.37,0.13,3.22,6.7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,0.5,22.0,0.0,0.0,0.0,,,0.6,6.3,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,1.75,2.25,11.0,0.25,11.75,0.0,0.0,0.25,2.35,-0.27,1.02,4.35,0,DENVER BRONCOS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Thursday,5.466691940972567,7.611572713132412,8.426939928739108,6.004314104427258,6.9,2.0,11.8
168,00-0036442,J.Burrow,Joe Burrow,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",CIN,2023,6,REG,36,46,317.0,3,1.0,3.0,30.0,0,0,300.0,155.0,19.0,9.498447,0,1.0566666,0.15178008,4,7.0,0,0.0,0.0,1.0,-1.7114772,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.38,23.38,ARI,Sunday,1,CIN2023,J.Burrow2023,ARI2023,2.0,4.5,33.0,0.5,0.5,0.33,-3.33,0.25,3.0,6.0,36.33,1.0,81.67,0.25,0.25,0.25,0.11,-1.46,1.26,12.97,2.83,6.36,46.67,1.0,0.71,0.58,5.77,0.5,1.0,1.73,24.7,1.0,17.21,0.5,0.5,0.5,0.37,0.13,5.49,8.63,SEA,28.0,38.0,241.0,1.5,0.5,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.35,-2.01,,14.04,27.25,41.5,240.75,1.25,0.75,2.75,2.75,0.25,0.25,0.25,-1.0,0.0,2.0,0.25,0.25,0.0,-1.03,-1.5,-0.5,12.9,0,CINCINNATI BENGALS,6503.0,2023_06_SEA_CIN,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,SEA,,CIN,,Home,,,,2023101503.0,,,202310150cin,,401547471.0,,13.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Pete Carroll,Zac Taylor,,CIN00,Paycor Stadium,,14.554281223464846,14.77796623621654,18.79286704808138,14.264034858036569,15.6,10.7,20.5
169,00-0036497,T.Jones,Tim Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",JAX,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.738012,0,0.0,0.027027028,0.040816326,0.069111966,0.0,0.0,0.0,BUF,Sunday,1,JAX2023,T.Jones2023,BUF2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,1.75,3.25,20.25,0.25,35.25,0.25,0.25,0.25,0.11,-0.32,0.19,5.35,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,2.22,3.86,23.39,0.5,36.7,0.5,0.5,0.5,0.37,0.13,1.93,7.46,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,5.0,0.0,0.0,0.0,,,-1.01,0.45,0.25,0.25,-0.25,0.25,0.0,0.75,5.0,0.25,4.0,5.5,55.75,0.25,57.0,0.0,0.0,0.25,-1.24,-0.1,4.27,11.58,0,JACKSONVILLE JAGUARS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,,0.46149829542070375,6.631547391284041,0.5571828274510421,0.5470727766644848,2.0,0.0,6.9
170,00-0036550,R.Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",BAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,8.0,0,0.0,0.0,45.0,1.0,0.0,-1.3789024,0,0.17777778,0.078947365,0.10638298,0.19288914,0.0,0.8,1.8,PIT,Sunday,0,BAL2023,R.Bateman2023,PIT2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,4.0,6.5,72.5,0.5,95.5,0.25,0.25,0.25,0.11,0.56,3.28,14.25,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.41,2.08,27.86,0.58,25.0,0.5,0.5,0.5,0.37,0.13,3.75,6.86,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,41.5,0.0,0.0,0.0,,,-0.88,1.7,0.0,0.25,0.0,0.0,0.25,0.25,-1.5,0.25,1.75,3.25,21.25,0.25,50.0,0.0,0.0,0.25,-4.04,-0.93,-0.59,3.87,0,BALTIMORE RAVENS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,1.6369141046263376,6.811361164569044,2.0829121197251923,1.6619407616452706,3.0,0.0,7.9
171,00-0036554,N.Collins,Nico Collins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyfqbpftpdxtwst9wtda",HOU,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,39.0,0,0.0,0.0,25.0,18.0,2.0,0.23910551,0,1.56,0.125,0.08992806,0.25044963,0.0,3.9,6.9,ATL,Sunday,1,HOU2023,N.Collins2023,ATL2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,3.0,5.75,25.0,0.25,40.75,0.25,0.25,0.25,0.11,0.56,-1.54,7.0,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,0.82,2.22,4.24,0.5,20.82,0.5,0.5,0.5,0.37,0.13,3.79,3.88,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.5,103.5,1.0,59.5,0.0,0.0,0.0,,,6.26,21.35,0.25,0.25,1.5,0.25,0.25,0.5,3.25,0.25,2.0,4.5,26.75,0.5,40.75,0.0,0.0,0.25,-0.54,0.17,-0.49,5.0,0,HOUSTON TEXANS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,,17.28193547577622,10.9431970546158,20.827556295028636,21.945297459069014,17.7,12.8,22.6
172,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7xzicbrj7lacu7ytzd9",CAR,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,35.0,0,0.0,0.0,2.0,-0.8211061,0,1,2,0.0,0,0.0,0.0,-1.0,0.0,0.0,-1.0454941,0,-0.0,0.057142857,-0.004132231,0.08282173,0.0,3.5,4.5,DET,Sunday,0,CAR2023,C.Hubbard2023,DET2023,2.0,4.5,33.0,0.5,0.5,0.5,3.0,0.25,2.5,4.25,24.5,0.25,29.0,0.25,0.25,0.25,0.11,0.65,0.41,5.25,2.83,6.36,46.67,1.0,0.71,0.58,3.83,0.5,1.29,2.06,15.8,0.5,11.05,0.5,0.5,0.5,0.37,0.13,2.9,2.49,MIA,0.0,0.0,0.0,0.0,0.0,11.5,38.0,0.0,1.5,2.0,6.0,0.0,-5.0,0.0,0.0,0.0,,0.28,-0.54,5.9,0.25,0.25,12.5,0.25,0.0,10.75,31.75,0.25,1.5,2.0,6.25,0.25,-7.5,0.0,0.25,0.0,-0.5,-2.98,-0.27,4.8,0,CAROLINA PANTHERS,6507.0,2023_06_CAR_MIA,REG,2023-10-15 00:00:00+00:00,,13:00,CAR,,MIA,,Home,,,,2023101507.0,,,202310150mia,,401547473.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Frank Reich,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,5.463917236111412,7.578160828372216,5.912699517295184,5.861856342209699,6.2,1.3,11.1
