,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
173,00-0036389,J.Hurts,Jalen Hurts,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aityegmlyh53aifbssbp",PHI,2023,4,REG,23,37,277.0,1,2.0,1.0,6.0,0,0,342.0,129.0,13.0,1.7553614,0,0.80994153,0.09271897,10,28.0,1,0.0,0.0,6.0,3.2554286,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.88,19.88,TB,Monday,1,PHI2023,J.Hurts2023,TB2023,2.0,4.5,33.0,0.5,0.5,0.25,1.5,0.25,3.5,4.5,44.75,0.25,34.25,0.25,0.5,0.25,0.11,-0.45,2.16,9.98,2.83,6.36,46.67,1.0,0.71,0.5,3.0,0.5,2.08,1.73,16.58,0.5,10.5,0.5,0.71,0.5,0.37,0.11,1.86,6.32,WAS,20.5,30.0,235.0,1.0,1.5,11.0,31.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.84,-2.8,22.55,22.75,32.75,236.0,1.0,0.75,11.5,42.5,1.5,0.25,0.25,0.75,0.25,0.75,0.25,0.5,0.0,2.73,0.67,-2.8,24.69,1,PHILADELPHIA EAGLES,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,,23.241370105094074,21.654743721244067,19.31300793474598,21.015271189668294,21.3,16.8,25.8
174,00-0036407,J.Jeudy,Jerry Jeudy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0jdlnl6wy63qx4oeyzi",DEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,81.0,0,1.0,0.0,122.0,12.0,4.0,3.4267988,0,0.6639344,0.19444445,0.31043258,0.5089695,0.0,8.1,13.1,MIA,Sunday,0,DEN2023,J.Jeudy2023,MIA2023,2.0,4.5,33.0,0.5,0.5,0.5,1.5,0.25,3.75,4.5,44.25,0.25,23.5,0.25,0.5,0.25,0.11,-0.37,2.0,10.33,2.83,6.36,46.67,1.0,0.71,0.58,3.0,0.5,2.06,1.73,24.72,0.5,10.66,0.5,0.71,0.5,0.37,0.11,1.76,6.74,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,53.0,0.0,81.5,0.0,0.0,0.0,,2.2,1.68,9.3,0.25,0.25,4.0,0.25,0.5,0.5,2.5,0.25,4.25,5.75,87.75,1.0,94.5,0.0,0.0,0.5,1.0,0.01,3.4,18.28,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,10.050066665483726,12.960589547546686,18.915500795552806,9.270223957940424,12.8,8.3,17.3
175,00-0036410,T.Higgins,Tee Higgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkpf9urirrkqkln7d2n9",CIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,8,21.0,0,0.0,0.0,87.0,11.0,1.0,-2.4894273,0,0.2413793,0.17391305,0.271875,0.45118207,0.0,2.1,4.1,LA,Monday,0,CIN2023,T.Higgins2023,LA2023,2.0,4.5,33.0,0.5,0.5,1.0,11.0,0.25,2.0,2.0,17.5,0.33,34.0,0.25,0.5,0.25,0.11,0.52,-1.02,3.75,2.83,6.36,46.67,1.0,0.71,0.71,7.78,0.5,2.83,1.41,24.75,0.58,12.73,0.5,0.71,0.5,0.37,4.05,1.5,5.3,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,55.0,1.0,106.0,0.0,0.0,0.0,,-0.03,0.08,16.5,0.25,0.25,5.75,0.0,0.0,0.25,0.5,0.0,3.0,6.25,22.75,0.5,45.5,0.0,0.25,0.25,-1.6,-0.43,-2.13,6.77,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,15.780832251839211,16.267597083209488,19.824591290338745,15.838320918723111,16.9,12.4,21.4
176,00-0036415,V.Jefferson,Van Jefferson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9uxev1vu6s10sj5ywaf",LA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.17589183,0,1,3,46.0,0,0.0,0.0,87.0,4.0,1.0,-0.9675779,0,0.52873564,0.09375,0.27531645,0.33334652,0.0,5.0,6.0,CIN,Monday,0,LA2023,V.Jefferson2023,CIN2023,2.0,4.5,33.0,0.5,0.5,0.5,5.5,0.25,3.0,4.0,32.0,0.33,23.0,0.25,0.5,0.25,0.11,0.52,0.58,6.75,2.83,6.36,46.67,1.0,0.71,0.71,7.78,0.5,1.41,1.41,7.07,0.58,35.36,0.5,0.71,0.5,0.37,4.05,1.09,2.9,IND,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,3.5,27.5,0.0,81.5,0.0,0.0,0.0,,-0.18,-3.25,3.95,0.25,0.25,10.0,0.0,0.25,1.25,6.0,0.25,6.0,8.25,70.0,0.25,79.75,0.0,0.25,0.25,-0.47,0.56,2.7,13.6,1,LOS ANGELES RAMS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,3.9887690422409743,7.2725721046079945,2.8033130317948274,3.8254312170900913,4.5,0.0,9.0
177,00-0036422,A.Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzicjvlqk43ssjhupwy",DEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,-1.0,0.0,0.0,-6.373091,0,0.0,0.055555556,-0.0025445293,0.08155216,0.0,0.0,0.0,MIA,Sunday,0,DEN2023,A.Trautman2023,MIA2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,4.5,6.0,44.0,0.5,43.75,0.25,0.5,0.25,0.11,-6.25,0.48,11.4,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,2.65,2.45,21.32,0.58,40.26,0.5,0.71,0.5,0.37,4.05,3.5,7.71,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,,,-3.64,0.0,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,0.5,1.5,5.5,0.25,8.5,0.0,0.0,0.25,2.35,-0.27,-1.4,1.05,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,0.04929783054632531,-0.9563977967592177,0.5757619032555806,0.09653969745206992,0.0,0.0,4.5
178,00-0036425,D.Dallas,DeeJay Dallas,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffqmt3tvtiqi9obvymlq",SEA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.27656257,0,1,1,-2.0,0,0.0,0.0,-2.0,0.0,0.0,-1.6463805,0,1.0,0.028571429,-0.0066006603,0.03823668,0.0,0.5,1.5,CAR,Sunday,0,SEA2023,D.Dallas2023,CAR2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,2.25,5.25,25.25,0.25,68.0,0.25,0.5,0.25,0.11,-6.25,-2.34,6.28,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,2.06,3.5,26.2,0.5,60.96,0.5,0.71,0.5,0.37,4.05,4.56,7.07,NYG,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0,0.5,0.5,-1.0,0.0,-1.0,0.0,0.0,0.0,-4.87,-0.28,-1.65,0.9,0.0,0.25,0.0,0.0,0.25,6.0,17.25,0.5,1.0,1.25,5.75,0.25,-1.5,0.0,0.25,0.25,-4.87,0.5,-0.07,6.3,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,0.90768373435037,0.4908167016403642,0.6857014134634066,0.9608352063792187,0.8,0.0,5.3
179,00-0036442,J.Burrow,Joe Burrow,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",CIN,2023,4,REG,26,49,259.0,0,1.0,2.0,17.0,0,0,344.0,136.0,12.0,-6.387024,0,0.752907,-0.044618085,3,-2.0,0,0.0,0.0,0.0,-2.044367,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.16,8.16,LA,Monday,0,CIN2023,J.Burrow2023,LA2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,3.0,4.0,32.25,2.0,32.5,0.25,0.5,0.25,0.11,-6.25,1.92,6.22,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,1.63,2.16,17.17,1.41,22.96,0.5,0.71,0.5,0.37,4.05,1.94,3.25,TEN,26.5,45.0,240.5,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-1.0,,11.77,16.75,30.5,140.75,0.5,0.5,1.5,0.25,0.25,0.25,0.25,-1.0,0.0,2.0,0.25,0.25,0.0,-6.17,-0.5,-0.5,6.66,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,11.228328163182585,12.348702218303814,14.593302034656844,11.990890186301822,12.5,8.0,17.0
180,00-0036497,T.Jones,Tim Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,11.0,0,0.0,0.0,21.0,2.0,0.0,-1.5580919,0,0.52380955,0.075,0.07581227,0.16556859,0.0,1.1,3.1,HOU,Sunday,1,JAX2023,T.Jones2023,HOU2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,4.0,5.0,26.0,2.0,27.0,0.25,0.5,0.25,0.11,-6.25,6.17,18.6,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,1.41,1.41,2.83,1.41,19.09,0.5,0.71,0.5,0.37,4.05,2.85,9.62,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,7.0,0.0,12.0,0.0,0.0,0.0,,,-0.83,2.2,0.25,0.25,-0.25,0.25,0.0,0.5,-0.5,0.25,3.25,5.25,38.5,0.25,66.5,0.0,0.0,0.25,-1.24,-1.35,-0.95,8.1,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,2.2146445460381425,4.551323875570111,2.126845707988324,2.3524205353033483,2.8,0.0,7.3
181,00-0036550,R.Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,6.0,0,0.0,0.0,38.0,0.0,1.0,-0.37374958,0,0.15789473,0.1,0.20212767,0.29148936,0.0,0.6,1.6,IND,Sunday,0,BAL2023,R.Bateman2023,IND2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,5.0,8.25,56.0,0.75,93.5,0.25,0.5,0.25,0.11,-6.25,1.79,15.1,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,2.94,4.99,33.6,0.96,62.77,0.5,0.71,0.5,0.37,4.05,3.19,6.73,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,0.0,28.0,0.0,0.0,0.0,,,0.42,3.2,0.0,0.25,0.0,0.0,0.25,0.25,1.5,0.25,2.25,3.25,26.75,0.25,38.25,0.0,0.0,0.25,-4.04,0.42,0.25,5.08,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,3.1055132085461175,3.5743570146558907,2.26680917061824,3.146277257126386,3.0,0.0,7.5
182,00-0036554,N.Collins,Nico Collins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyfqbpftpdxtwst9wtda",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,34.0,0,0.0,0.0,20.0,29.0,1.0,0.123424284,0,1.7,0.10344828,0.08196721,0.21254946,0.0,3.4,5.4,JAX,Sunday,1,HOU2023,N.Collins2023,JAX2023,2.0,4.5,33.0,0.5,0.5,8.33,22.33,0.25,0.25,0.67,2.5,0.33,51.0,0.25,0.5,0.25,0.11,-2.79,-0.93,2.23,2.83,6.36,46.67,1.0,0.71,6.03,15.95,0.5,0.5,1.15,5.0,0.58,4.24,0.5,0.71,0.5,0.37,3.05,1.38,1.59,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,90.0,0.5,66.0,0.0,0.0,0.0,,,7.24,16.5,0.25,0.25,1.5,0.25,0.25,0.25,-0.25,0.25,3.0,5.0,35.0,0.25,48.5,0.0,0.0,0.25,-0.54,-1.11,0.46,8.0,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,15.849121224444346,15.236534242374312,19.87034350489545,16.766288692447777,16.9,12.4,21.4
183,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7xzicbrj7lacu7ytzd9",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.48623243,0,2,3,2.0,0,0.0,0.0,-18.0,17.0,0.0,-1.5693426,0,-0.11111111,0.05263158,-0.0385439,0.05196664,0.0,0.4,2.4,SEA,Sunday,1,CAR2023,C.Hubbard2023,SEA2023,2.0,4.5,33.0,0.5,0.5,0.25,2.25,0.25,0.25,2.0,2.5,0.33,51.0,0.25,0.5,0.25,0.11,0.81,-3.06,0.5,2.83,6.36,46.67,1.0,0.71,0.5,4.5,0.5,0.5,0.5,5.0,0.58,4.24,0.5,0.71,0.5,0.37,0.27,1.38,1.0,MIN,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,3.5,4.0,18.0,0.0,-6.5,0.0,0.0,0.0,,0.79,-0.34,6.2,0.25,0.25,12.5,0.25,0.0,6.5,21.25,0.25,3.75,5.5,19.5,0.25,4.5,0.0,0.25,0.0,-0.5,-0.46,-1.23,9.33,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,6.064575422760619,7.33506105962316,18.087959663747466,5.94108071981682,9.4,4.9,13.9
184,00-0036556,B.Jordan,Brevin Jordan,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgjclmhivqtcdsaggccr",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,13.0,1,0.0,0.0,1.0,12.0,1.0,2.9471214,0,13.0,0.06896552,0.0040983604,0.106317125,0.0,7.3,9.3,JAX,Sunday,1,HOU2023,B.Jordan2023,JAX2023,2.0,4.5,33.0,0.5,0.5,0.25,2.25,0.25,0.25,2.0,2.5,0.33,51.33,0.25,0.5,0.25,0.11,0.81,-1.67,0.5,2.83,6.36,46.67,1.0,0.71,0.5,4.5,0.5,0.5,0.5,5.0,0.58,6.51,0.5,0.71,0.5,0.37,0.27,1.21,1.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.5,12.0,0.0,0.0,0.0,,,2.41,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,2.25,3.5,20.75,0.25,26.25,0.0,0.0,0.25,,0.5,0.4,5.83,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,6.902174257965605,6.990026688726073,19.31300793474598,7.1006874596035034,10.1,5.6,14.6
185,00-0036567,E.Mitchell,Elijah Mitchell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pylj2udt3klrdmskh3qi",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,42.0,0,0.0,0.0,2.0,-3.400862,0,3,3,2.0,0,0.0,0.0,-12.0,14.0,0.0,-1.2116215,0,-0.16666667,0.0882353,-0.0754717,0.07952275,0.0,4.4,7.4,NYG,Thursday,1,SF2023,E.Mitchell2023,NYG2023,2.0,4.5,33.0,0.5,0.5,0.25,2.25,0.25,0.25,1.25,2.5,0.33,27.25,0.25,0.5,0.25,0.11,0.81,0.04,0.72,2.83,6.36,46.67,1.0,0.71,0.5,4.5,0.5,0.5,0.96,5.0,0.58,28.61,0.5,0.71,0.5,0.37,0.27,1.75,0.95,ARI,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.5,2.0,1.0,0.0,-10.0,0.0,0.0,0.0,,-2.71,-1.01,4.2,0.25,0.25,8.5,0.25,0.0,13.5,63.25,0.5,2.75,3.0,13.75,0.25,-7.5,0.0,0.25,0.25,-0.54,-0.97,0.66,13.45,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,4.229498982430766,7.44556528816445,3.219002379552707,4.017398328129273,4.7,0.2,9.2
186,00-0036569,G.Brightwell,Gary Brightwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxamrjik6crlgdk7tib4",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,5.0,0,0.0,0.0,0.0,-1.8943955,0,2,3,31.0,0,0.0,0.0,10.0,22.0,2.0,2.6296928,0,3.1,0.09375,0.049261082,0.17510776,0.0,3.6,5.6,SF,Thursday,1,NYG2023,G.Brightwell2023,SF2023,2.0,4.5,33.0,0.5,0.5,1.0,1.0,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,0.11,-0.19,-0.2,0.32,2.83,6.36,46.67,1.0,0.71,1.15,1.41,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,0.37,0.27,0.86,0.59,SEA,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,2.0,2.5,18.5,0.0,0.0,0.0,0.0,0.0,,-0.93,1.04,4.35,0.0,0.25,0.0,0.0,0.25,6.5,22.5,0.5,2.75,3.25,15.25,0.25,2.75,0.0,0.25,0.25,-4.05,-0.49,-0.9,11.03,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,4.25446180584512,6.160402653852996,6.10574601365024,4.545767631638878,5.3,0.8,9.8
