,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
38251,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,1.0,1.0,0.0,-4.909313201904297,0,1,1,10.0,0,0.0,0.0,-4.0,14.0,0.0,0.38347411155700684,0,-2.5,0.03448275849223137,-0.01923076994717121,0.03826259821653366,0.0,-0.10000000149011612,0.8999999761581421,ARI,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,51.92,52.83,38.0,52.38,52.38,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,WAS2023,A.Gibson2023,ARI2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.0,1.0,4.0,0.5,-2.0,0.25,0.5,0.25,1.43,0.54,0.11,1.4,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,2.83,0.71,4.24,0.5,0.71,0.5,2.59,1.13,0.36,0.28,1,1,1.0,1,1.0,5,21.0,1,2,4,6.0,1,3.0,1,1.0,1.0,2.5532114505767822,-0.6880500912666321,-1.2144246101379395,4.699999809265137,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,WASHINGTON COMMANDERS
38252,00-0036328,A.Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",WAS,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,1.0,0.32963407039642334,0,3,3,44.0,0,0.0,0.0,0.0,44.0,1.0,3.3891794681549072,0,0.0,0.0882352963089943,0.0,0.13235294818878174,0.0,5.300000190734863,8.300000190734863,DEN,2023_02_WAS_DEN,REG,2023-09-17,Sunday,16:25,WAS,35.0,DEN,33.0,Home,-2.0,68.0,0.0,2023091711.0,,,202309170den,,401547416.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,38.5,52.38,52.38,0.0,outdoors,,,,00-0037077,00-0029263,Sam Howell,Russell Wilson,Ron Rivera,Sean Payton,Brad Rogers,DEN00,Empower Field at Mile High,WAS2023,A.Gibson2023,DEN2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.0,1.0,6.0,0.5,1.0,0.25,0.5,0.25,1.43,0.54,0.36,1.6,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,2.83,0.71,4.24,0.5,0.71,0.5,2.59,1.13,0.36,0.28,1,1,1.0,1,1.0,3,9.0,1,1,1,10.0,1,-4.0,1,1.0,1.0,2.5532114505767822,-4.909313201904297,0.38347411155700684,0.8999999761581421,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,WASHINGTON COMMANDERS
38253,00-0036329,A.Davis,Ashtyn Davis,SS,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f5bfw9bghiq1jmb5qvko",NYJ,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,2.4365336894989014,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4000000059604645,0.4000000059604645,DAL,2023_02_NYJ_DAL,REG,2023-09-17,Sunday,16:25,NYJ,10.0,DAL,30.0,Home,20.0,40.0,0.0,2023091710.0,,,202309170dal,,401547415.0,,6.0,7.0,300.0,-380.0,8.5,52.38,52.38,38.5,52.38,52.38,0.0,open,,,,00-0037013,00-0033077,Zach Wilson,Dak Prescott,Robert Saleh,Mike McCarthy,Clete Blakeman,DAL00,AT&T Stadium,NYJ2023,A.Davis2023,DAL2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,3.0,3.0,30.0,0.5,9.0,0.25,0.5,0.25,1.43,0.54,1.59,6.9,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,15.56,0.71,7.07,0.5,0.71,0.5,2.59,1.13,1.34,1.06,1,1,1.0,1,1.0,3,9.0,1,1,1,10.0,1,-4.0,1,1.0,1.0,2.5532114505767822,-4.909313201904297,0.38347411155700684,0.8999999761581421,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NEW YORK JETS
38254,00-0036331,D.Duvernay,Devin Duvernay,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmftubhkmwgqmi5x8scq",BAL,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,15.0,0,0.0,0.0,0.0,-0.16823340952396393,0,0,3,0.0,0,0.0,0.0,36.0,0.0,0.0,-1.958445429801941,0,0.0,0.09090909361839294,0.11999999731779099,0.22036363184452057,0.0,1.5,1.5,CIN,2023_02_BAL_CIN,REG,2023-09-17,Sunday,13:00,BAL,27.0,CIN,24.0,Home,-3.0,51.0,0.0,2023091702.0,,,202309170cin,,401547412.0,,7.0,7.0,145.0,-175.0,3.5,54.13,50.5,45.5,52.38,52.38,1.0,outdoors,,,,00-0034796,00-0036442,Lamar Jackson,Joe Burrow,John Harbaugh,Zac Taylor,Shawn Hochuli,CIN00,Paycor Stadium,BAL2023,D.Duvernay2023,CIN2023,10.0,13.0,120.0,0.33,3.0,4.0,22.5,2.0,2.0,2.5,19.0,0.5,4.0,0.25,0.5,0.25,1.43,-0.26,0.65,6.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,15.56,0.71,7.07,0.5,0.71,0.5,2.59,1.13,1.34,1.06,1,1,1.0,1,1.0,2,9.0,1,6,1,34.0,1,11.0,1,1.0,1.0,2.5532114505767822,-0.28302672505378723,-0.4275333285331726,10.300000190734863,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BALTIMORE RAVENS
38255,00-0036332,J.Deguara,Josiah Deguara,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytgijlfni4cyqs0zozhz",GB,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,5.0,0,0.0,0.0,-2.0,7.0,1.0,-0.30808356404304504,0,0.0,0.07999999821186066,-0.009049774147570133,0.1136651560664177,0.0,0.5,2.5,ATL,2023_02_GB_ATL,REG,2023-09-17,Sunday,13:00,GB,24.0,ATL,25.0,Home,1.0,49.0,0.0,2023091700.0,,,202309170atl,,401547417.0,,7.0,7.0,124.0,-148.0,3.0,53.49,51.22,40.5,52.38,52.38,0.0,open,,,,00-0036264,00-0038122,Jordan Love,Desmond Ridder,Matt LaFleur,Arthur Smith,Tra Blake,ATL97,Mercedes-Benz Stadium,GB2023,J.Deguara2023,ATL2023,10.0,13.0,120.0,0.33,3.0,6.33,26.67,2.0,2.33,2.67,21.0,0.5,3.0,0.25,0.5,0.25,1.43,-0.96,1.07,7.1,16.97,27.58,146.37,0.58,1.41,5.03,15.31,0.71,1.15,0.58,11.53,0.71,5.29,0.5,0.71,0.5,2.59,1.45,1.2,1.81,1,1,1.0,1,1.0,2,9.0,1,1,1,4.0,1,3.0,1,1.0,1.0,2.5532114505767822,-0.28302672505378723,-0.03083021193742752,1.399999976158142,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,GREEN BAY PACKERS
38256,00-0036336,A.McFarland,Anthony McFarland,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dwt64mh92t2qztepvswo",PIT,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,11.0,0,0.0,0.0,4.0,7.0,1.0,1.1931449174880981,0,2.75,0.04444444552063942,0.012232416309416294,0.07522935420274734,0.0,1.100000023841858,3.0999999046325684,SF,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,51.92,52.83,41.5,52.38,52.38,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT2023,A.McFarland2023,SF2023,10.0,13.0,120.0,0.33,3.0,5.5,22.25,2.0,1.75,2.25,15.75,0.5,6.75,0.25,0.5,0.25,1.43,-0.55,-0.22,5.55,16.97,27.58,146.37,0.58,1.41,4.43,15.31,0.71,1.5,0.96,14.1,0.71,8.66,0.5,0.71,0.5,2.59,1.44,2.76,3.43,1,1,1.0,1,1.0,1,1.0,1,1,1,9.0,1,-1.0,1,1.0,1.0,2.5532114505767822,-0.8958845138549805,0.7429580092430115,0.10000000149011612,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,PITTSBURGH STEELERS
38257,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,31.0,0,0.0,0.0,59.0,1.0,1.0,-5.691967010498047,0,0.5254237055778503,0.13636364042758942,0.19798657298088074,0.3431360721588135,0.0,3.0999999046325684,6.099999904632568,TB,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,52.38,52.38,45.0,52.38,52.38,0.0,dome,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,MIN2023,K.Osborn2023,TB2023,10.0,13.0,120.0,0.33,3.0,6.0,24.75,2.0,1.25,2.0,10.75,0.5,3.5,0.25,0.5,0.25,1.43,-0.52,-0.77,4.8,16.97,27.58,146.37,0.58,1.41,3.83,13.07,0.71,1.26,0.82,10.44,0.71,9.88,0.5,0.71,0.5,2.59,1.47,2.48,3.37,1,1,1.0,1,1.0,1,5.0,1,5,6,117.0,1,102.0,1,1.0,1.0,2.5532114505767822,0.5887648463249207,9.87062931060791,16.700000762939453,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,MINNESOTA VIKINGS
38258,00-0036345,K.Osborn,K.J. Osborn,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",MIN,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,1,0.0,0.0,58.0,13.0,3.0,2.1221182346343994,0,0.5862069129943848,0.13953489065170288,0.16860465705394745,0.32732558250427246,0.0,9.399999618530273,12.399999618530273,PHI,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,MIN2023,K.Osborn2023,PHI2023,10.0,13.0,120.0,0.33,3.0,4.75,17.5,2.0,1.0,1.5,8.75,0.5,3.75,0.25,0.5,0.25,1.43,-0.41,-0.93,3.63,16.97,27.58,146.37,0.58,1.41,4.19,12.79,0.71,1.41,1.29,11.81,0.71,9.74,0.5,0.71,0.5,2.59,1.43,3.02,3.87,1,1,1.0,1,1.0,1,5.0,1,3,6,31.0,1,59.0,1,1.0,1.0,2.5532114505767822,0.5887648463249207,-5.691967010498047,6.099999904632568,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MINNESOTA VIKINGS
38259,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,1,REG,23,33,229.0,1,0.0,3.0,29.0,0,0,234.0,122.0,10.0,-1.241065502166748,0,0.9786324501037598,0.08489598333835602,5,17.0,1,0.0,0.0,4.0,2.486725091934204,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.860000610351562,20.860000610351562,MIA,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,52.38,52.38,50.5,52.38,52.38,0.0,dome,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,LAC2023,J.Herbert2023,MIA2023,10.0,13.0,120.0,0.33,3.0,3.5,13.25,2.0,0.5,1.0,3.25,0.5,2.0,0.25,0.5,0.25,1.43,-0.27,-1.63,2.15,16.97,27.58,146.37,0.58,1.41,1.73,6.13,0.71,0.58,0.82,4.72,0.71,10.95,0.5,0.71,0.5,2.59,1.19,2.15,1.59,25,37,273.0,2,1.0,2,-1.0,1,1,1,-2.0,1,-7.0,1,1.0,1.0,15.431832313537598,-0.9123152494430542,-0.9988402724266052,18.81999969482422,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,LOS ANGELES CHARGERS
38260,00-0036355,J.Herbert,Justin Herbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwjdvww4dv36k8tvsws6",LAC,2023,2,REG,27,41,305.0,2,0.0,3.0,24.0,0,0,441.0,113.0,14.0,9.264942169189453,1,0.6916099786758423,0.1400291472673416,1,0.0,0,0.0,0.0,0.0,-1.5364234447479248,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.200000762939453,22.200000762939453,TEN,2023_02_LAC_TEN,REG,2023-09-17,Sunday,13:00,LAC,24.0,TEN,27.0,Home,3.0,51.0,1.0,2023091707.0,,,202309170oti,,401547414.0,,7.0,7.0,-142.0,120.0,-2.5,54.13,50.5,45.5,52.38,52.38,0.0,outdoors,,,,00-0036355,00-0029701,Justin Herbert,Ryan Tannehill,Brandon Staley,Mike Vrabel,Alan Eck,NAS00,Nissan Stadium,LAC2023,J.Herbert2023,TEN2023,10.0,13.0,120.0,0.33,3.0,3.25,12.5,2.0,0.5,0.75,3.25,0.5,-2.5,0.25,0.5,0.25,1.43,-0.51,-0.39,2.08,16.97,27.58,146.37,0.58,1.41,1.89,6.95,0.71,0.58,0.96,4.72,0.71,3.0,0.5,0.71,0.5,2.59,1.02,0.3,1.68,23,33,229.0,1,1.0,5,17.0,1,1,1,-2.0,1,-7.0,1,1.0,1.0,-1.241065502166748,2.486725091934204,-0.9988402724266052,20.860000610351562,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,LOS ANGELES CHARGERS
38261,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,77.0,0,0.0,0.0,37.0,40.0,3.0,5.613458633422852,0,2.0810811519622803,0.1599999964237213,0.20441989600658417,0.383093923330307,0.0,7.699999809265137,11.699999809265137,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,50.0,54.55,44.5,52.38,52.38,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,C.Lamb2023,NYG2023,10.0,13.0,120.0,0.33,3.0,15.0,52.0,2.0,3.0,2.0,2.0,0.5,24.0,0.25,0.5,0.25,1.43,2.52,-1.54,17.4,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,4.24,5.66,32.53,0.71,16.26,0.5,0.71,0.5,2.59,1.75,1.98,7.5,23,33,229.0,1,1.0,1,1.0,1,4,6,68.0,1,49.0,1,1.0,1.0,-1.2370598316192627,-0.6402397155761719,7.426853179931641,16.799999237060547,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,DALLAS COWBOYS
38262,00-0036358,C.Lamb,CeeDee Lamb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqygs9e4ynnjdxstdfjq",DAL,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,143.0,0,1.0,0.0,94.0,63.0,7.0,10.991421699523926,0,1.521276593208313,0.3513513505458832,0.5497075915336609,0.9118223190307617,0.0,14.300000190734863,25.299999237060547,NYJ,2023_02_NYJ_DAL,REG,2023-09-17,Sunday,16:25,NYJ,10.0,DAL,30.0,Home,20.0,40.0,0.0,2023091710.0,,,202309170dal,,401547415.0,,6.0,7.0,300.0,-380.0,8.5,52.38,52.38,38.5,52.38,52.38,0.0,open,,,,00-0037013,00-0033077,Zach Wilson,Dak Prescott,Robert Saleh,Mike McCarthy,Clete Blakeman,DAL00,AT&T Stadium,DAL2023,C.Lamb2023,NYJ2023,10.0,13.0,120.0,0.33,3.0,14.5,52.0,1.5,3.0,6.0,25.0,0.5,12.5,0.25,0.5,0.25,1.43,1.29,-2.94,22.7,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,4.24,5.66,32.53,0.71,16.26,0.5,0.71,0.5,2.59,1.75,1.98,7.5,23,33,229.0,1,1.0,1,1.0,1,4,4,77.0,1,37.0,1,1.0,1.0,-1.2370598316192627,-0.6402397155761719,5.613458633422852,11.699999809265137,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,DALLAS COWBOYS
38263,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,22.0,0,0.0,0.0,1.0,-0.9503659605979919,0,1,1,7.0,0,0.0,0.0,0.0,7.0,0.0,0.36802366375923157,0,0.0,0.027027027681469917,0.0,0.04054053872823715,0.0,2.9000000953674316,3.9000000953674316,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,53.0,52.38,52.38,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,C.Edwards-Helaire2023,DET2023,10.0,13.0,120.0,0.33,3.0,1.0,2.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.5,0.25,1.43,-0.45,-0.02,0.2,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,0.71,0.71,3.54,0.58,0.71,0.5,0.71,0.5,2.59,1.65,0.58,1.56,23,33,229.0,1,1.0,4,5.0,1,1,2,14.0,1,1.0,1,1.0,1.0,-1.2370598316192627,0.15905430912971497,-1.3482850790023804,2.9000000953674316,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,KANSAS CITY CHIEFS
38264,00-0036360,C.Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0pdedjayv47nec4lh1",KC,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.5356361865997314,0,2,2,17.0,0,0.0,0.0,-2.0,19.0,1.0,2.5976200103759766,0,-8.5,0.05000000074505806,-0.007220216561108828,0.06994584947824478,0.0,1.7000000476837158,3.700000047683716,JAX,2023_02_KC_JAX,REG,2023-09-17,Sunday,13:00,KC,17.0,JAX,9.0,Home,-8.0,26.0,0.0,2023091705.0,,,202309170jax,,401547413.0,,10.0,7.0,-170.0,142.0,-3.5,50.5,54.13,50.5,52.38,52.38,0.0,outdoors,,,,00-0033873,00-0036971,Patrick Mahomes,Trevor Lawrence,Andy Reid,Doug Pederson,Adrian Hill,JAX00,TIAA Bank Stadium,KC2023,C.Edwards-Helaire2023,JAX2023,10.0,13.0,120.0,0.33,3.0,1.5,13.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.5,0.25,1.43,0.72,-0.02,1.3,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,0.71,0.71,3.54,0.58,0.71,0.5,0.71,0.5,2.59,1.65,0.58,1.56,23,33,229.0,1,1.0,6,22.0,1,1,1,7.0,1,1.0,1,1.0,1.0,-1.2370598316192627,-0.9503659605979919,0.36802366375923157,3.9000000953674316,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,KANSAS CITY CHIEFS
38265,00-0036370,J.Kelley,Joshua Kelley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",LAC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,91.0,1,0.0,0.0,8.0,5.802915096282959,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.5119011402130127,0,0.0,0.032258063554763794,0.021834060549736023,0.06367094069719315,0.0,15.100000381469727,15.100000381469727,MIA,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,52.38,52.38,50.5,52.38,52.38,0.0,dome,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,LAC2023,J.Kelley2023,MIA2023,10.0,13.0,120.0,0.33,3.0,1.33,6.33,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.5,0.25,1.43,0.01,-0.02,0.63,16.97,27.58,146.37,0.58,1.41,0.58,15.95,0.71,0.71,0.71,3.54,0.58,0.71,0.5,0.71,0.5,2.59,1.7,0.58,1.59,23,1,229.0,1,1.0,5,18.0,1,1,4,6.0,1,12.0,1,1.0,1.0,-0.4953862428665161,-0.023726673796772957,-2.147401809692383,3.4000000953674316,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,LOS ANGELES CHARGERS
