,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
38056,00-0036040,J.Johnson,Juwan Johnson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kew8v8rgrtbefvnxpl0a",NO,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,36.0,0,0.0,0.0,45.0,19.0,1.0,-4.028257846832275,0,0.800000011920929,0.1515151560306549,0.1190476194024086,0.31060606241226196,0.0,3.5999999046325684,6.599999904632568,TEN,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,NO2023,J.Johnson2023,TEN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,2.0,17.0,0.5,1.0,1.0,3.0,0.5,-4.0,0.25,0.25,0.25,1.43,0.54,-1.01,1.3,16.97,27.58,146.37,0.58,1.41,2.83,45.96,0.71,1.41,1.41,14.14,0.71,0.71,0.5,0.5,0.5,2.59,2.81,1.43,11.67,20,32,197.0,1,1.0,5,17.0,1,1,1,2.0,1,1.0,2,1.0,1.0,-3.9368948936462402,1.3858251571655273,-0.2727808654308319,1.2000000476837158,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW ORLEANS SAINTS
38057,00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9zb1ebv4vg5436gmgsf",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,24.0,0,0.0,0.0,1.0,-0.9788883924484253,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.4000000953674316,2.4000000953674316,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,R.Dowdle2023,NYG2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,2.0,17.0,0.5,1.0,1.0,10.0,0.5,-0.5,0.25,0.25,0.25,1.43,0.54,1.66,1.7,16.97,27.58,146.37,0.58,1.41,2.83,45.96,0.71,1.41,1.41,14.14,0.71,0.71,0.5,0.5,0.5,2.59,2.81,1.43,11.67,20,1,197.0,1,1.0,1,8.0,2,1,2,8.0,2,28.0,2,1.0,1.0,-4.042891502380371,0.6294586658477783,-4.548576354980469,1.7999999523162842,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DALLAS COWBOYS
38058,00-0036145,L.Cager,Lawrence Cager,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cpp66fc1nu5bnbj5padq",NYG,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,2.0,15.0,1.0,1.9562782049179077,0,8.5,0.06896551698446274,0.012987012974917889,0.11253918707370758,0.0,1.7000000476837158,3.700000047683716,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,L.Cager2023,DAL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,5.0,0.5,1.0,1.0,10.0,0.5,-0.5,0.25,0.25,0.25,1.43,0.23,1.66,0.5,16.97,27.58,146.37,0.58,1.41,2.83,45.96,0.71,1.41,1.41,14.14,0.71,0.71,0.5,0.5,0.5,2.59,2.81,1.43,11.67,20,1,197.0,1,1.0,1,1.0,2,2,1,15.0,2,25.0,2,1.0,1.0,-0.559791088104248,-0.5459510087966919,-0.46292099356651306,3.5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
38059,00-0036158,J.Dobbins,J.K. Dobbins,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbp5kcbx7xqlqwqjvfrw",BAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,22.0,1,0.0,0.0,1.0,-1.8405948877334595,0,2,3,15.0,0,0.0,0.0,3.0,15.0,0.0,0.5192002058029175,0,5.0,0.1428571492433548,0.028846153989434242,0.23447802662849426,0.0,9.699999809265137,11.699999809265137,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,J.Dobbins2023,HOU2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,3.0,37.5,0.5,1.0,1.0,10.0,0.5,-0.5,0.25,0.25,0.25,1.43,2.22,1.66,8.75,16.97,27.58,146.37,0.58,1.41,2.83,45.96,0.71,1.41,1.41,14.14,0.71,0.71,0.5,0.5,0.5,2.59,2.81,1.43,11.67,20,1,197.0,1,1.0,1,1.0,2,1,2,4.0,1,8.0,2,1.0,1.0,-0.8402121663093567,-0.5459510087966919,-1.1137480735778809,1.399999976158142,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BALTIMORE RAVENS
38060,00-0036165,I.Hodgins,Isaiah Hodgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae9jnxdsftbmvgwgtnug",NYG,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,24.0,0,1.0,1.0,34.0,15.0,0.0,-6.085052967071533,0,0.7058823704719543,0.1034482792019844,0.22077922523021698,0.3097178637981415,0.0,0.4000000059604645,1.399999976158142,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,I.Hodgins2023,DAL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,3.33,33.33,0.33,1.67,1.67,10.67,0.5,-0.33,0.25,0.25,0.25,1.43,1.91,0.65,8.07,16.97,27.58,146.37,0.58,1.41,2.08,33.29,0.58,1.53,1.53,10.07,0.71,0.58,0.5,0.5,0.5,2.59,2.06,1.43,8.33,20,1,197.0,1,1.0,9,43.0,1,1,1,-6.0,1,-6.0,2,1.0,1.0,-0.8402121663093567,0.3494930863380432,-0.8130382895469666,10.699999809265137,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
38061,00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orgr5wnkiabp4s03aqj3",TEN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,58.0,0,0.0,0.0,35.0,46.0,3.0,1.5611903667449951,0,1.6571428775787354,0.21212121844291687,0.11784511804580688,0.40067338943481445,0.0,5.800000190734863,9.800000190734863,NO,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,TEN2023,N.Westbrook-Ikhine2023,NO2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,2.5,25.0,0.25,1.75,1.75,10.5,0.5,1.0,0.25,0.25,0.25,1.43,1.91,0.33,6.8,16.97,27.58,146.37,0.58,1.41,2.38,31.89,0.5,1.26,1.26,8.23,0.71,2.71,0.5,0.5,0.5,2.59,2.06,1.15,7.26,20,1,197.0,1,1.0,9,43.0,1,1,1,14.0,1,12.0,2,1.0,1.0,-0.8402121663093567,0.3494930863380432,0.9721197485923767,2.4000000953674316,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TENNESSEE TITANS
38062,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,32.0,0,0.0,0.0,70.0,8.0,2.0,-1.5008574724197388,0,0.4571428596973419,0.10256410390138626,0.22151899337768555,0.30890944600105286,0.0,3.200000047683716,5.199999809265137,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,G.Davis2023,NYJ2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,6.0,15.0,2.0,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,1.43,4.04,-0.96,12.3,16.97,27.58,146.37,0.58,1.41,3.54,3.54,1.41,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,2.59,3.95,3.27,0.16,20,1,197.0,1,1.0,1,1.0,1,1,2,4.0,1,11.0,2,1.0,1.0,-0.8402121663093567,-1.3280996084213257,-1.6299761533737183,1.399999976158142,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BUFFALO BILLS
38063,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,1,REG,28,45,466.0,3,1.0,0.0,-0.0,0,0,495.0,162.0,23.0,28.50821304321289,0,0.9414141178131104,0.24502764642238617,5,5.0,0,2.0,1.0,1.0,-9.114861488342285,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,27.139999389648438,27.139999389648438,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,T.Tagovailoa2023,LAC2023,1970-01-01,22.0,32.5,223.5,0.33,2.0,3.5,12.5,1.0,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-0.41,1.25,-0.96,12.19,16.97,27.58,146.37,0.58,1.41,3.54,3.54,1.41,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,2.59,3.95,3.27,0.16,6,17,25.0,1,1.0,2,26.0,1,4,4,85.0,1,59.0,2,1.0,1.0,-15.250232696533203,3.434471368789673,-2.6238222122192383,8.600000381469727,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MIAMI DOLPHINS
38064,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,5.0,1,0.0,0.0,4.0,1.0,1.0,0.06283829361200333,0,1.25,0.06896551698446274,0.012158054858446121,0.11195891350507736,0.0,6.5,8.5,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,-105.0,-115.0,46.5,-110.0,-110.0,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,H.Bryant2023,CIN2023,1970-01-01,18.33,27.67,171.33,0.33,1.33,3.0,13.67,0.67,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-1.17,1.09,-0.96,10.89,13.58,21.22,137.39,0.58,1.53,2.65,3.21,1.15,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,2.26,2.81,3.27,2.26,17,30,234.0,2,1.0,20,108.0,1,1,1,14.0,1,14.0,1,1.0,1.0,-1.0185141563415527,4.710381507873535,3.240473985671997,8.399999618530273,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CLEVELAND BROWNS
38065,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,31.0,0.0,1.0,0.2606119215488434,0,0.3870967626571655,0.06896551698446274,0.09422492235898972,0.1694057285785675,0.0,1.2000000476837158,2.200000047683716,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,-105.0,-115.0,46.5,-110.0,-110.0,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,D.Peoples-Jones2023,CIN2023,1970-01-01,21.75,31.75,192.75,0.5,1.75,3.0,15.25,0.5,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-2.34,0.95,-0.96,10.73,13.02,19.16,120.08,0.58,1.5,2.16,4.11,1.0,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,2.97,2.31,3.27,1.87,17,30,234.0,2,1.0,1,8.0,1,2,3,19.0,1,6.0,1,1.0,1.0,-1.0185141563415527,0.913424551486969,0.7051100134849548,3.9000000953674316,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CLEVELAND BROWNS
38066,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,8.0,0,0.0,0.0,5.0,3.0,0.0,-0.24180737137794495,0,1.600000023841858,0.0833333358168602,0.04098360612988472,0.15368852019309998,0.0,0.800000011920929,1.7999999523162842,LA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,SEA2023,C.Parkinson2023,LA2023,1970-01-01,25.5,38.0,210.5,0.5,1.25,3.25,20.75,0.25,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-6.62,0.58,-0.96,9.49,10.41,14.51,110.61,0.58,1.26,2.63,11.59,0.5,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,6.26,1.68,3.27,2.11,17,30,234.0,2,1.0,1,2.0,1,1,3,13.0,1,16.0,1,1.0,1.0,-1.0185141563415527,-0.38478001952171326,1.7666778564453125,8.300000190734863,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEATTLE SEAHAWKS
38067,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,97.0,1,0.0,0.0,73.0,48.0,4.0,-0.3049841821193695,0,1.32876718044281,0.28205129504203796,0.3348623812198639,0.6574805974960327,0.0,15.699999809265137,23.700000762939453,JAX,2023_01_JAX_IND,REG,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,2023091003.0,,,202309100clt,,401547404.0,,7.0,7.0,-205.0,170.0,-4.0,-108.0,-112.0,45.5,-110.0,-110.0,1.0,outdoors,,,,00-0036971,00-0039164,Trevor Lawrence,Anthony Richardson,Doug Pederson,Shane Steichen,Clay Martin,IND00,Lucas Oil Stadium,IND2023,M.Pittman2023,JAX2023,1970-01-01,21.5,32.5,178.5,0.5,1.0,5.0,31.0,0.25,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-6.71,1.25,-0.96,11.24,9.04,11.24,79.94,0.58,1.41,2.94,16.15,0.5,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,6.17,0.9,3.27,5.36,17,30,234.0,2,1.0,5,8.0,1,2,2,6.0,1,1.0,1,1.0,1.0,-1.0185141563415527,-2.4143686294555664,-1.095323085784912,3.4000000953674316,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,INDIANAPOLIS COLTS
38068,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.7376512885093689,0,0.0,0.0357142873108387,0.056521739810705185,0.09313664585351944,0.0,0.0,0.0,PIT,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,SF2023,J.Jennings2023,PIT2023,1970-01-01,25.0,38.5,228.0,0.5,1.0,5.0,30.5,0.25,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-6.59,1.28,-0.96,13.17,5.72,6.19,38.38,0.58,1.41,2.94,16.78,0.5,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,6.28,0.87,3.27,5.32,17,30,234.0,2,1.0,1,3.0,1,1,2,13.0,1,23.0,1,1.0,1.0,-1.0185141563415527,-0.20311535894870758,-3.5000152587890625,2.299999952316284,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SAN FRANCISCO 49ERS
38069,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,129.0,2,0.0,0.0,109.0,20.0,8.0,17.65662956237793,0,1.1834862232208252,0.2857142984867096,0.4739130437374115,0.7603105306625366,0.0,24.899999618530273,32.900001525878906,PIT,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,SF2023,B.Aiyuk2023,PIT2023,1970-01-01,22.0,34.5,207.25,0.25,0.25,5.75,33.5,0.25,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-5.4,1.8,-0.96,13.64,3.56,6.61,39.89,0.5,0.5,2.63,15.29,0.5,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,6.9,0.91,3.27,5.06,17,30,234.0,2,1.0,1,3.0,1,2,5,41.0,2,89.0,1,1.0,1.0,-1.0185141563415527,-0.20311535894870758,2.09261155128479,6.099999904632568,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SAN FRANCISCO 49ERS
38070,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,1,REG,15,27,245.0,3,0.0,1.0,8.0,1,0,275.0,149.0,10.0,17.795654296875,0,0.8909090757369995,0.19860495626926422,3,12.0,0,0.0,0.0,1.0,-0.8646815419197083,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.0,23.0,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,J.Love2023,CHI2023,1970-01-01,19.75,32.0,208.75,0.5,0.25,5.75,27.75,0.25,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,0.81,-0.18,-0.96,15.12,3.86,6.73,39.18,0.58,0.5,2.63,17.67,0.5,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,5.59,3.55,3.27,3.08,17,30,234.0,2,1.0,1,16.0,1,2,4,26.0,1,68.0,1,1.0,1.0,-1.0185141563415527,1.088387370109558,2.0581283569335938,4.599999904632568,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GREEN BAY PACKERS
